<<<<<<< HEAD
"plantNickname","genus","species","latbi","symbol","Common_Name","id","year","elev","budburst","flowers","fruits","leafout","coloredLeaves","leafDrop","last.obs","gdd.start","lat","long","AccessionDate","habitat","gardenLocation","DBH"
"12843*A","Betula","alleghaniensis","Yellow Birch",85759,2020,36,110,119,160,126,257,257,257,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow Birch",85759,2021,36,108,100,152,114,261,261,261,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow Birch",85759,2022,36,105,126,147,125,250,250,250,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow Birch",85759,2023,36,104,77,139,104,256,256,256,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*A","Betula","alleghaniensis","Yellow Birch",85759,2024,36,NA,NA,159,124,NA,NA,NA,46,42.3020682,-71.12386246,"10-15-1900","","14-SW",73.8
"12843*D","Betula","alleghaniensis","Yellow Birch",85761,2015,36,NA,150,202,NA,270,NA,270,46,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Yellow Birch",85761,2016,36,112,101,207,119,271,284,284,46,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Yellow Birch",85761,2017,36,102,118,149,118,242,242,242,46,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Yellow Birch",85761,2018,36,114,122,140,123,266,277,277,46,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Yellow Birch",85761,2019,36,107,110,157,122,260,264,264,46,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*D","Betula","alleghaniensis","Yellow Birch",85761,2020,36,112,85,184,126,258,271,271,46,42.302041,-71.12388059,"10-15-1900","","14-SW",70.9
"12843*E","Betula","alleghaniensis","Yellow Birch",85762,2015,36,NA,150,187,NA,250,250,250,46,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Yellow Birch",85762,2016,36,102,111,182,114,260,281,281,46,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Yellow Birch",85762,2017,36,102,118,156,117,242,242,242,46,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Yellow Birch",85762,2018,36,114,118,144,122,272,277,277,46,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Yellow Birch",85762,2019,36,107,109,159,110,249,261,261,46,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*E","Betula","alleghaniensis","Yellow Birch",85762,2020,36,108,85,160,126,226,271,271,46,42.30194577,-71.12374252,"10-15-1900","","14-SW",56.2
"12843*H","Betula","alleghaniensis","Yellow Birch",85763,2015,36,NA,167,194,NA,282,282,282,46,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Yellow Birch",85763,2016,36,110,111,207,121,281,289,289,46,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Yellow Birch",85763,2017,36,102,120,156,117,288,288,288,46,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Yellow Birch",85763,2018,36,118,111,154,122,277,277,277,46,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Yellow Birch",85763,2019,36,112,112,258,122,265,265,265,46,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12843*H","Betula","alleghaniensis","Yellow Birch",85763,2020,36,120,120,264,126,271,271,271,46,42.30199149,-71.12371027,"10-15-1900","","14-SW",64.6
"12907*B","Carya","ovata","Shagbark Hickory",86268,2015,33,NA,NA,161,NA,NA,NA,NA,46,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Shagbark Hickory",86268,2016,33,130,142,150,131,284,295,295,46,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Shagbark Hickory",86268,2017,33,105,124,172,118,278,264,264,46,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Shagbark Hickory",86268,2018,33,118,125,171,125,272,279,279,46,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Shagbark Hickory",86268,2019,33,110,124,188,121,260,264,264,46,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Shagbark Hickory",86268,2020,33,125,140,169,134,276,NA,276,46,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*B","Carya","ovata","Shagbark Hickory",86268,2022,33,NA,NA,NA,126,NA,NA,NA,46,42.30172976,-71.12580046,"10-18-1883","","19-NW",54.8
"12907*D","Carya","ovata","Shagbark Hickory",86269,2016,33,130,143,NA,132,284,295,295,46,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Shagbark Hickory",86269,2017,33,105,118,172,118,264,264,264,46,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Shagbark Hickory",86269,2018,33,118,125,158,125,272,279,279,46,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Shagbark Hickory",86269,2019,33,108,124,160,124,248,264,264,46,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Shagbark Hickory",86269,2020,33,125,141,168,134,276,NA,276,46,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*D","Carya","ovata","Shagbark Hickory",86269,2022,33,NA,NA,NA,126,NA,NA,NA,46,42.30168923,-71.12587438,"10-18-1883","","19-NW",51.8
"12907*G","Carya","ovata","Shagbark Hickory",86270,2015,33,NA,NA,169,NA,NA,NA,NA,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark Hickory",86270,2016,33,110,127,200,127,278,289,289,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark Hickory",86270,2017,33,105,117,172,117,253,253,253,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark Hickory",86270,2018,33,122,125,239,125,272,279,279,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark Hickory",86270,2019,33,108,119,160,119,260,264,264,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark Hickory",86270,2020,33,125,129,170,129,262,NA,262,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark Hickory",86270,2021,33,115,NA,NA,124,NA,NA,NA,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark Hickory",86270,2022,33,116,131,147,126,258,NA,258,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*G","Carya","ovata","Shagbark Hickory",86270,2023,33,NA,118,NA,138,NA,NA,NA,46,42.30181554,-71.1256858,"10-18-1883","","19-NW",59.5
"12907*I","Carya","ovata","Shagbark Hickory",86271,2015,33,NA,NA,161,NA,NA,NA,NA,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Shagbark Hickory",86271,2016,33,130,143,NA,132,278,284,284,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Shagbark Hickory",86271,2017,33,105,118,172,118,260,264,264,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Shagbark Hickory",86271,2018,33,118,125,158,125,272,279,279,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Shagbark Hickory",86271,2019,33,108,119,160,124,260,264,264,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Shagbark Hickory",86271,2020,33,125,NA,169,136,250,NA,250,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Shagbark Hickory",86271,2021,33,115,NA,NA,124,270,NA,270,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*I","Carya","ovata","Shagbark Hickory",86271,2022,33,NA,NA,NA,126,NA,NA,NA,46,42.30185516,-71.12559225,"10-18-1883","","19-NW",51
"12907*N","Carya","ovata","Shagbark Hickory",86272,2015,33,NA,NA,161,NA,NA,NA,NA,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark Hickory",86272,2016,33,125,143,150,132,285,295,295,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark Hickory",86272,2017,33,112,120,172,118,253,293,293,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark Hickory",86272,2018,33,118,125,156,125,274,282,282,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark Hickory",86272,2019,33,108,121,145,124,260,264,264,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark Hickory",86272,2020,33,125,129,167,134,273,NA,273,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark Hickory",86272,2021,33,115,NA,NA,NA,NA,NA,NA,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark Hickory",86272,2022,33,114,129,152,126,286,NA,286,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"12907*N","Carya","ovata","Shagbark Hickory",86272,2023,33,NA,NA,NA,138,NA,NA,NA,46,42.30163563,-71.12561522,"10-18-1883","","19-NW",61.2
"1323-82*A","Tilia","americana","American Basswood",86289,2015,26,NA,154,NA,NA,256,256,256,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American Basswood",86289,2016,26,94,152,NA,118,257,286,286,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American Basswood",86289,2017,26,98,110,184,107,295,257,257,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American Basswood",86289,2018,26,121,136,188,122,276,271,271,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American Basswood",86289,2019,26,115,140,186,115,267,293,293,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American Basswood",86289,2020,26,116,147,196,125,261,261,261,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American Basswood",86289,2021,26,110,127,183,117,281,289,289,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American Basswood",86289,2022,26,106,132,186,117,NA,NA,NA,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American Basswood",86289,2023,26,94,143,298,112,298,298,298,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"1323-82*A","Tilia","americana","American Basswood",86289,2024,26,109,134,191,116,273,273,273,46,42.29514117,-71.12601307,"10-08-1982","","51-NW",94.3
"15350*A","Acer","rubrum","Red Maple",166765,2018,13,NA,NA,NA,NA,NA,293,293,46,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Red Maple",166765,2019,13,91,86,NA,111,NA,263,263,46,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Red Maple",166765,2020,13,105,71,NA,120,220,257,257,46,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Red Maple",166765,2021,13,101,81,NA,114,236,268,268,46,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Red Maple",166765,2022,13,103,65,NA,113,153,202,202,46,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Red Maple",166765,2023,13,102,NA,NA,104,231,263,263,46,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"15350*A","Acer","rubrum","Red Maple",166765,2024,13,104,NA,NA,111,227,NA,227,46,42.30387456,-71.12074952,"04-16-1924","","11-NW",77.5
"16611*F","Populus","deltoides","Eastern Cottonwood",86278,2015,26,NA,NA,NA,NA,NA,256,256,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern Cottonwood",86278,2016,26,110,NA,NA,136,286,265,265,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern Cottonwood",86278,2017,26,107,109,125,124,250,247,247,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern Cottonwood",86278,2018,26,117,124,147,124,270,260,260,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern Cottonwood",86278,2019,26,123,NA,123,123,260,260,260,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern Cottonwood",86278,2020,26,125,104,127,126,261,261,261,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern Cottonwood",86278,2021,26,120,103,123,123,278,257,257,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern Cottonwood",86278,2022,26,117,108,128,127,269,269,269,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern Cottonwood",86278,2023,26,NA,105,129,125,254,229,229,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*F","Populus","deltoides","Eastern Cottonwood",86278,2024,26,NA,109,131,120,238,254,254,46,42.29432229,-71.12466088,"08-15-1895","","51-SE",93.9
"16611*J","Populus","deltoides","Eastern Cottonwood",86279,2016,26,NA,NA,NA,136,286,NA,286,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern Cottonwood",86279,2017,26,107,109,124,124,231,236,236,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern Cottonwood",86279,2018,26,117,124,147,124,236,236,236,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern Cottonwood",86279,2019,26,NA,NA,123,128,245,245,245,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern Cottonwood",86279,2020,26,126,113,132,132,255,261,261,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern Cottonwood",86279,2021,26,123,NA,123,125,257,257,257,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern Cottonwood",86279,2022,26,117,108,127,127,NA,NA,NA,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern Cottonwood",86279,2023,26,NA,NA,NA,129,254,254,254,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*J","Populus","deltoides","Eastern Cottonwood",86279,2024,26,NA,NA,NA,123,248,248,248,46,42.2941909,-71.12464076,"08-15-1895","","55-NE",71
"16611*K","Populus","deltoides","Eastern Cottonwood",86280,2015,26,NA,NA,NA,NA,249,NA,249,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern Cottonwood",86280,2016,26,122,NA,NA,136,286,304,304,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern Cottonwood",86280,2017,26,107,109,124,124,239,239,239,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern Cottonwood",86280,2018,26,117,124,147,129,251,251,251,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern Cottonwood",86280,2019,26,NA,NA,123,128,245,260,260,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern Cottonwood",86280,2020,26,125,113,127,132,255,261,261,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern Cottonwood",86280,2021,26,123,103,123,125,257,257,257,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern Cottonwood",86280,2022,26,128,108,128,130,NA,NA,NA,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern Cottonwood",86280,2023,26,NA,NA,NA,129,266,266,266,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"16611*K","Populus","deltoides","Eastern Cottonwood",86280,2024,26,NA,NA,NA,127,254,254,254,46,42.29404926,-71.12460511,"08-15-1895","","55-NE",81.5
"17527*D","Tilia","americana","American Basswood",87763,2015,13,NA,NA,NA,NA,230,255,255,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American Basswood",87763,2016,13,105,152,193,115,252,281,281,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American Basswood",87763,2017,13,106,127,NA,107,234,234,234,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American Basswood",87763,2018,13,118,131,NA,122,234,227,227,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American Basswood",87763,2019,13,111,138,197,111,214,244,244,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American Basswood",87763,2020,13,108,145,189,119,220,229,229,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American Basswood",87763,2021,13,108,126,201,109,211,213,213,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American Basswood",87763,2022,13,107,138,188,107,236,236,236,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American Basswood",87763,2023,13,104,NA,173,104,231,235,235,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17527*D","Tilia","americana","American Basswood",87763,2024,13,NA,134,185,111,227,NA,227,46,42.3051232,-71.12189286,"11-15-1897","","7-NE",68.1
"17538*A","Tilia","americana","American Basswood",87757,2016,26,94,NA,NA,118,280,280,280,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American Basswood",87757,2017,26,109,161,184,116,270,270,270,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American Basswood",87757,2018,26,123,NA,246,124,260,262,262,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American Basswood",87757,2019,26,113,140,248,123,260,276,276,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American Basswood",87757,2020,26,123,147,188,125,260,260,260,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American Basswood",87757,2021,26,113,131,183,117,285,285,285,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American Basswood",87757,2022,26,106,142,NA,123,NA,NA,NA,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American Basswood",87757,2023,26,94,143,193,112,NA,NA,NA,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"17538*A","Tilia","americana","American Basswood",87757,2024,26,109,141,NA,119,254,273,273,46,42.29325928,-71.12871082,"09-15-1906","","53-SE",105.9
"187-2006*B","Acer","saccharum","Sugar Maple",92203,2015,13,NA,NA,NA,NA,280,287,287,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar Maple",92203,2016,13,130,NA,NA,133,288,315,315,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar Maple",92203,2017,13,127,NA,NA,131,294,294,294,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar Maple",92203,2018,13,125,NA,NA,127,285,292,292,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar Maple",92203,2019,13,120,NA,NA,126,260,285,285,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar Maple",92203,2020,13,126,NA,NA,133,253,271,271,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar Maple",92203,2021,13,109,121,134,126,276,276,276,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar Maple",92203,2022,13,125,NA,NA,133,266,266,266,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar Maple",92203,2023,13,118,108,121,118,274,269,269,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"187-2006*B","Acer","saccharum","Sugar Maple",92203,2024,13,124,NA,NA,128,NA,NA,NA,46,42.30431226,-71.12006593,"04-26-2006","","8-SE",21.9
"19804*A","Tilia","americana","American Basswood",86290,2015,13,NA,NA,NA,NA,255,255,255,46,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","American Basswood",86290,2016,13,111,142,199,115,252,281,281,46,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","American Basswood",86290,2017,13,107,127,193,113,234,234,234,46,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","American Basswood",86290,2018,13,118,133,199,121,231,243,243,46,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","American Basswood",86290,2019,13,109,161,195,114,221,244,244,46,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","American Basswood",86290,2020,13,120,147,180,126,229,250,250,46,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"19804*A","Tilia","americana","American Basswood",86290,2021,13,114,132,NA,119,247,254,254,46,42.30440146,-71.12199832,"07-01-1916","","7-SE",80.5
"20098*A","Carya","glabra","Pignut Hickory",86263,2016,33,118,122,150,118,NA,NA,NA,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut Hickory",86263,2017,33,110,118,166,118,253,253,253,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut Hickory",86263,2018,33,118,122,153,122,258,258,258,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut Hickory",86263,2019,33,108,128,145,111,253,264,264,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut Hickory",86263,2020,33,125,127,168,127,259,NA,259,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut Hickory",86263,2021,33,113,131,146,115,NA,NA,NA,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut Hickory",86263,2022,33,114,126,NA,116,251,NA,251,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut Hickory",86263,2023,33,104,NA,NA,112,NA,NA,NA,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"20098*A","Carya","glabra","Pignut Hickory",86263,2024,33,NA,NA,NA,123,NA,NA,NA,46,42.29994157,-71.1258635,"07-01-1883","","25-SW",62.9
"2019*R","Carya","glabra","Pignut Hickory",86266,2016,33,118,118,150,122,285,285,285,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut Hickory",86266,2017,33,100,117,147,117,253,253,253,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut Hickory",86266,2018,33,118,122,153,122,258,288,288,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut Hickory",86266,2019,33,108,115,145,111,251,264,264,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut Hickory",86266,2020,33,124,126,156,126,260,NA,260,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut Hickory",86266,2021,33,113,131,146,113,265,NA,265,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut Hickory",86266,2022,33,114,126,146,119,NA,NA,NA,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut Hickory",86266,2023,33,104,118,NA,112,NA,NA,NA,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*R","Carya","glabra","Pignut Hickory",86266,2024,33,119,128,147,119,NA,NA,NA,46,42.2999657,-71.12566127,"10-19-1883","","25-SW",47.6
"2019*S","Carya","glabra","Pignut Hickory",86265,2015,33,NA,NA,161,NA,NA,NA,NA,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut Hickory",86265,2016,33,122,130,150,122,285,285,285,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut Hickory",86265,2017,33,100,118,166,118,253,253,253,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut Hickory",86265,2018,33,NA,131,153,123,258,288,288,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut Hickory",86265,2019,33,108,128,155,115,260,264,264,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut Hickory",86265,2020,33,125,127,168,127,251,NA,251,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut Hickory",86265,2021,33,118,126,152,123,243,270,270,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut Hickory",86265,2022,33,114,126,NA,116,251,NA,251,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut Hickory",86265,2023,33,104,NA,NA,112,NA,NA,NA,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"2019*S","Carya","glabra","Pignut Hickory",86265,2024,33,NA,128,NA,123,NA,NA,NA,46,42.29994973,-71.12573747,"10-19-1883","","25-SW",67.4
"20645*A","Acer","saccharum","Sugar Maple",92206,2015,13,NA,NA,NA,NA,280,280,280,46,42.30370116,-71.12007443,"11-09-1928","","11-NE",85.7
