"","id","year","symbol","genus","species","latbi","commonName","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","pgs","fgs","budburstGDD5","leafoutGDD5","leafcolorGDD5","pgsGDD5","fgsGDD5","budburstGDD10","leafoutGDD10","leafcolorGDD10","pgsGDD10","fgsGDD10","lengthMM"
"498","TIAM_17538_A",2019,"TIAM","Tilia","americana","Tilia americana","American basswood",113,123,123,140,183,183,248,229,229,260,105.9,"09-15-1906",137,147,240.661111111111,284.333333333333,2321.825,2037.49166666667,2081.16388888889,105.738888888889,122.044444444445,1506.08888888889,1384.04444444445,1400.35,1.6129
"500","TIAM_17538_A",2020,"TIAM","Tilia","americana","Tilia americana","American basswood",123,125,125,147,177,NA,188,222,217,260,105.9,"09-15-1906",135,137,265.777777777778,290.027777777778,2422.52777777778,2132.5,2156.75,92.1388888888889,107.444444444444,1613.61111111111,1506.16666666667,1521.47222222222,1.397
"502","TIAM_17538_A",2021,"TIAM","Tilia","americana","Tilia americana","American basswood",113,117,117,131,NA,NA,183,NA,NA,285,105.9,"09-15-1906",168,172,231.972222222222,258.472222222222,2686.55555555555,2428.08333333333,2454.58333333333,104.972222222222,118.5,1742.61111111111,1624.11111111111,1637.63888888889,0.9652
"504","TIAM_17538_A",2022,"TIAM","Tilia","americana","Tilia americana","American basswood",106,123,123,142,NA,NA,NA,NA,NA,NA,105.9,"09-15-1906",NA,NA,236.611111111111,316.333333333333,NA,NA,NA,99.0277777777778,130.777777777778,NA,NA,NA,1.2954
"506","TIAM_17538_A",2023,"TIAM","Tilia","americana","Tilia americana","American basswood",94,112,112,143,NA,NA,193,NA,212,NA,105.9,"09-15-1906",NA,NA,164.638888888889,283.527777777778,NA,NA,NA,45.9722222222222,104.611111111111,NA,NA,NA,1.8415
"508","TIAM_17538_A",2024,"TIAM","Tilia","americana","Tilia americana","American basswood",109,119,119,141,NA,NA,NA,NA,NA,254,105.9,"09-15-1906",135,145,193.833333333333,249.444444444444,2329.5,2080.05555555555,2135.66666666667,68.5277777777777,97.3055555555555,1521.88888888889,1424.58333333333,1453.36111111111,3.302
"510","TIAM_19804_A",2016,"TIAM","Tilia","americana","Tilia americana","American basswood",111,122,115,142,182,NA,199,262,262,252,80.5,"07-01-1916",137,141,255.144444444444,294.011111111111,2369.15833333333,2075.14722222222,2114.01388888889,105.511111111111,129.511111111111,1564.14722222222,1434.63611111111,1458.63611111111,1.2954
"512","TIAM_19804_A",2017,"TIAM","Tilia","americana","Tilia americana","American basswood",107,119,113,127,NA,NA,193,234,NA,234,80.5,"07-01-1916",121,127,239.694444444445,261.322222222222,1969.96111111111,1708.63888888889,1730.26666666667,108.530555555556,116.202777777778,1258.09444444445,1141.89166666667,1149.56388888889,1.2065
"514","TIAM_19804_A",2018,"TIAM","Tilia","americana","Tilia americana","American basswood",118,127,121,133,NA,NA,199,218,257,231,80.5,"07-01-1916",110,113,237.494444444444,253.175,2000.04166666667,1746.86666666667,1762.54722222222,93.475,101.316666666667,1311.81111111111,1210.49444444444,1218.33611111111,2.4384
"516","TIAM_19804_A",2019,"TIAM","Tilia","americana","Tilia americana","American basswood",109,112,114,161,185,NA,195,227,262,221,80.5,"07-01-1916",107,112,202.997222222222,248.941666666667,1740.30555555556,1491.36388888889,1537.30833333333,86.3694444444445,110.172222222222,1116.35555555556,1006.18333333333,1029.98611111111,2.3114
"518","TIAM_19804_A",2020,"TIAM","Tilia","americana","Tilia americana","American basswood",120,126,126,147,NA,NA,180,182,203,229,80.5,"07-01-1916",103,109,241.694444444445,294.888888888889,1937.55555555556,1642.66666666667,1695.86111111111,80.5000000000001,109.805555555556,1281.58333333333,1171.77777777778,1201.08333333333,1.7272
"520","TIAM_19804_A",2021,"TIAM","Tilia","americana","Tilia americana","American basswood",114,121,119,132,NA,NA,NA,201,201,247,80.5,"07-01-1916",128,133,241.555555555556,270.305555555556,2199.80555555556,1929.5,1958.25,110.861111111111,121.75,1440.41666666667,1318.66666666667,1329.55555555556,0.889
"522","TIAM_7141_A",2016,"TIAM","Tilia","americana","Tilia americana","American basswood",111,122,115,154,179,NA,199,262,262,215,58.9,"12-15-1912",100,104,255.144444444444,294.011111111111,1685.38888888889,1391.37777777778,1430.24444444444,105.511111111111,129.511111111111,1065.37777777778,935.866666666667,959.866666666667,1.0922
"524","TIAM_7141_A",2017,"TIAM","Tilia","americana","Tilia americana","American basswood",101,110,107,127,172,NA,186,221,234,301,58.9,"12-15-1912",194,200,183.927777777778,239.694444444445,2823.5,2583.80555555556,2639.57222222222,75.2638888888889,108.530555555556,1804.88055555556,1696.35,1729.61666666667,1.0033
"526","TIAM_7141_A",2018,"TIAM","Tilia","americana","Tilia americana","American basswood",117,128,122,141,NA,NA,192,243,257,246,58.9,"12-15-1912",124,129,226.783333333333,271.027777777778,2267.6,1996.57222222222,2040.81666666667,86.75,114.169444444444,1504.36944444444,1390.2,1417.61944444444,2.032
"528","TIAM_7141_A",2019,"TIAM","Tilia","americana","Tilia americana","American basswood",109,111,111,138,178,NA,190,227,262,185,58.9,"12-15-1912",74,76,202.997222222222,228.5,1045.79166666667,817.291666666667,842.794444444444,86.3694444444445,101.872222222222,601.841666666667,499.969444444445,515.472222222223,1.6891
"530","TIAM_7141_A",2020,"TIAM","Tilia","americana","Tilia americana","American basswood",112,126,126,NA,NA,NA,206,220,213,229,58.9,"12-15-1912",103,117,222.944444444445,294.888888888889,1937.55555555556,1642.66666666667,1714.61111111111,75.8055555555556,109.805555555556,1281.58333333333,1171.77777777778,1205.77777777778,2.0066
"532","TIAM_7141_A",2021,"TIAM","Tilia","americana","Tilia americana","American basswood",114,114,114,NA,NA,NA,261,261,261,247,58.9,"12-15-1912",133,133,241.555555555556,241.555555555556,2199.80555555556,1958.25,1958.25,110.861111111111,110.861111111111,1440.41666666667,1329.55555555556,1329.55555555556,0.762
"534","TIAM_7141_A",2022,"TIAM","Tilia","americana","Tilia americana","American basswood",107,117,117,145,172,NA,188,230,244,250,58.9,"12-15-1912",133,143,238.666666666667,286.083333333333,2372.69444444444,2086.61111111111,2134.02777777778,99.0277777777778,117.583333333333,1565.88888888889,1448.30555555556,1466.86111111111,1.4351
"536","TIAM_7141_A",2023,"TIAM","Tilia","americana","Tilia americana","American basswood",104,108,108,118,NA,NA,194,235,235,256,58.9,"12-15-1912",148,152,242.75,267.722222222222,2351.72222222222,2084,2108.97222222222,91.6388888888889,99.8333333333333,1509.13888888889,1409.30555555555,1417.5,1.1811
