id,year,idrep,spp,Code,Letter,Rep,lengthCM,genus,species,latbi,budburst,increasingLeafSize,leafout,flowers,openFlowers,pollenRelease,fruits,ripeFruits,recentFruitorSeedDrop,coloredLeaves,DBH,accessionDate,lat,long,pgs,fgs,budburstGDD,leafoutGDD,leafcolorGDD,pgsGDD,fgsGDD
QUAL_611-2010_A,2016,QUAL_611-2010_A_I,QUAL,611-2010,A,I,0.1397,Quercus,alba,Quercus alba,115,133,133,NA,NA,NA,NA,NA,NA,280,75.7,11-15-2010,42.29281823,-71.12903099,147,165,129.51111111111115,174.77500000000003,1792.9750000000008,105.22499999999997,1618.2000000000007
QUAL_611-2010_A,2016,QUAL_611-2010_A_II,QUAL,611-2010,A,II,0.09906,Quercus,alba,Quercus alba,115,133,133,NA,NA,NA,NA,NA,NA,280,75.7,11-15-2010,42.29281823,-71.12903099,147,165,129.51111111111115,174.77500000000003,1792.9750000000008,105.22499999999997,1618.2000000000007
QUAL_611-2010_A,2017,QUAL_611-2010_A_I,QUAL,611-2010,A,I,0.16256,Quercus,alba,Quercus alba,117,120,120,NA,NA,NA,260,260,247,288,75.7,11-15-2010,42.29281823,-71.12903099,168,171,129.74722222222232,157.52222222222224,1728.7722222222228,130.47777777777776,1571.2500000000005
QUAL_611-2010_A,2017,QUAL_611-2010_A_II,QUAL,611-2010,A,II,0.09906,Quercus,alba,Quercus alba,117,120,120,NA,NA,NA,260,260,247,288,75.7,11-15-2010,42.29281823,-71.12903099,168,171,129.74722222222232,157.52222222222224,1728.7722222222228,130.47777777777776,1571.2500000000005
QUAL_611-2010_A,2019,QUAL_611-2010_A_I,QUAL,611-2010,A,I,0.13462,Quercus,alba,Quercus alba,113,123,123,NA,NA,NA,NA,NA,248,287,75.7,11-15-2010,42.29281823,-71.12903099,164,174,105.738888888889,122.04444444444461,1677.2027777777782,164.9555555555554,1555.1583333333335
QUAL_611-2010_A,2019,QUAL_611-2010_A_II,QUAL,611-2010,A,II,0.08636,Quercus,alba,Quercus alba,113,123,123,NA,NA,NA,NA,NA,248,287,75.7,11-15-2010,42.29281823,-71.12903099,164,174,105.738888888889,122.04444444444461,1677.2027777777782,164.9555555555554,1555.1583333333335
QUAL_611-2010_A,2020,QUAL_611-2010_A_I,QUAL,611-2010,A,I,0.1651,Quercus,alba,Quercus alba,123,126,125,127,NA,NA,NA,NA,NA,272,75.7,11-15-2010,42.29281823,-71.12903099,147,149,92.13888888888894,107.4444444444445,1702.9444444444434,164.5555555555555,1595.4999999999989
QUAL_611-2010_A,2020,QUAL_611-2010_A_II,QUAL,611-2010,A,II,0.10160000000000001,Quercus,alba,Quercus alba,123,126,125,127,NA,NA,NA,NA,NA,272,75.7,11-15-2010,42.29281823,-71.12903099,147,149,92.13888888888894,107.4444444444445,1702.9444444444434,164.5555555555555,1595.4999999999989
QUAL_611-2010_A,2021,QUAL_611-2010_A_I,QUAL,611-2010,A,I,0.21336000000000002,Quercus,alba,Quercus alba,113,117,117,NA,NA,NA,NA,NA,NA,289,75.7,11-15-2010,42.29281823,-71.12903099,172,176,104.9722222222222,118.5,1776.3333333333326,170.5,1657.8333333333326
QUAL_611-2010_A,2021,QUAL_611-2010_A_II,QUAL,611-2010,A,II,0.12954,Quercus,alba,Quercus alba,113,117,117,NA,NA,NA,NA,NA,NA,289,75.7,11-15-2010,42.29281823,-71.12903099,172,176,104.9722222222222,118.5,1776.3333333333326,170.5,1657.8333333333326
QUAL_611-2010_A,2022,QUAL_611-2010_A_II,QUAL,611-2010,A,II,0.10414000000000001,Quercus,alba,Quercus alba,117,128,128,NA,NA,NA,NA,NA,NA,281,75.7,11-15-2010,42.29281823,-71.12903099,153,164,117.58333333333333,142.1944444444445,1764.0833333333326,138.8055555555555,1621.888888888888
QUAL_611-2010_A,2022,QUAL_611-2010_A_I,QUAL,611-2010,A,I,0.16256,Quercus,alba,Quercus alba,117,128,128,NA,NA,NA,NA,NA,NA,281,75.7,11-15-2010,42.29281823,-71.12903099,153,164,117.58333333333333,142.1944444444445,1764.0833333333326,138.8055555555555,1621.888888888888
QUAL_611-2010_A,2024,QUAL_611-2010_A_I,QUAL,611-2010,A,I,0.16256,Quercus,alba,Quercus alba,116,123,123,NA,NA,NA,NA,NA,NA,277,75.7,11-15-2010,42.29281823,-71.12903099,154,161,86.16666666666663,114.08333333333334,1694.0555555555554,162.91666666666666,1579.9722222222222
QUAL_611-2010_A,2024,QUAL_611-2010_A_II,QUAL,611-2010,A,II,0.10160000000000001,Quercus,alba,Quercus alba,116,123,123,NA,NA,NA,NA,NA,NA,277,75.7,11-15-2010,42.29281823,-71.12903099,154,161,86.16666666666663,114.08333333333334,1694.0555555555554,162.91666666666666,1579.9722222222222
QURU_11253_A,2017,QURU_11253_A_I,QURU,11253,A,I,0.15748,Quercus,rubra,Quercus rubra,119,132,124,NA,NA,NA,236,NA,242,270,69.5,01-13-1917,42.30002036,-71.12432118,146,151,153.62500000000003,168.91666666666669,1600.680555555556,101.08333333333331,1431.7638888888894
QURU_11253_A,2017,QURU_11253_A_II,QURU,11253,A,II,0.15748,Quercus,rubra,Quercus rubra,119,132,124,NA,NA,NA,236,NA,242,270,69.5,01-13-1917,42.30002036,-71.12432118,146,151,153.62500000000003,168.91666666666669,1600.680555555556,101.08333333333331,1431.7638888888894
QURU_11253_A,2018,QURU_11253_A_II,QURU,11253,A,II,0.18796,Quercus,rubra,Quercus rubra,122,125,125,128,130,131,NA,NA,NA,282,69.5,01-13-1917,42.30002036,-71.12432118,157,160,114.16944444444447,152.58055555555558,1795.9666666666672,129.41944444444442,1643.3861111111116
QURU_11253_A,2018,QURU_11253_A_I,QURU,11253,A,I,0.21082,Quercus,rubra,Quercus rubra,122,125,125,128,130,131,NA,NA,NA,282,69.5,01-13-1917,42.30002036,-71.12432118,157,160,114.16944444444447,152.58055555555558,1795.9666666666672,129.41944444444442,1643.3861111111116
QURU_11253_A,2019,QURU_11253_A_II,QURU,11253,A,II,0.16764,Quercus,rubra,Quercus rubra,110,128,128,126,NA,NA,190,260,NA,260,69.5,01-13-1917,42.30002036,-71.12432118,132,150,95.16388888888895,137.48611111111123,1506.0888888888899,122.51388888888877,1368.6027777777786
QURU_11253_A,2019,QURU_11253_A_I,QURU,11253,A,I,0.23622,Quercus,rubra,Quercus rubra,110,128,128,126,NA,NA,190,260,NA,260,69.5,01-13-1917,42.30002036,-71.12432118,132,150,95.16388888888895,137.48611111111123,1506.0888888888899,122.51388888888877,1368.6027777777786
QURU_5859_A,2016,QURU_5859_A_II,QURU,5859,A,II,0.18288,Quercus,rubra,Quercus rubra,115,NA,127,115,NA,NA,NA,NA,NA,282,80.7,09-02-1908,42.29994632,-71.12375725,155,167,129.51111111111115,145.97222222222229,1805.5638888888898,136.02777777777771,1659.5916666666676
QURU_5859_A,2016,QURU_5859_A_I,QURU,5859,A,I,0.19812,Quercus,rubra,Quercus rubra,115,NA,127,115,NA,NA,NA,NA,NA,282,80.7,09-02-1908,42.29994632,-71.12375725,155,167,129.51111111111115,145.97222222222229,1805.5638888888898,136.02777777777771,1659.5916666666676
QURU_5859_A,2017,QURU_5859_A_II,QURU,5859,A,II,0.1524,Quercus,rubra,Quercus rubra,110,124,117,NA,NA,NA,NA,NA,NA,272,80.7,09-02-1908,42.29994632,-71.12375725,155,162,112.42500000000007,129.74722222222232,1614.4722222222226,142.25277777777768,1484.7250000000004
QURU_5859_A,2017,QURU_5859_A_I,QURU,5859,A,I,0.22352,Quercus,rubra,Quercus rubra,110,124,117,NA,NA,NA,NA,NA,NA,272,80.7,09-02-1908,42.29994632,-71.12375725,155,162,112.42500000000007,129.74722222222232,1614.4722222222226,142.25277777777768,1484.7250000000004
QURU_5859_A,2018,QURU_5859_A_I,QURU,5859,A,I,0.18796,Quercus,rubra,Quercus rubra,122,122,122,128,135,NA,NA,NA,NA,264,80.7,09-02-1908,42.29994632,-71.12375725,142,142,114.16944444444447,114.16944444444447,1690.1444444444446,149.83055555555552,1575.9750000000001
QURU_5859_A,2018,QURU_5859_A_II,QURU,5859,A,II,0.1651,Quercus,rubra,Quercus rubra,122,122,122,128,135,NA,NA,NA,NA,264,80.7,09-02-1908,42.29994632,-71.12375725,142,142,114.16944444444447,114.16944444444447,1690.1444444444446,149.83055555555552,1575.9750000000001
QURU_5859_A,2019,QURU_5859_A_II,QURU,5859,A,II,0.17018000000000003,Quercus,rubra,Quercus rubra,107,113,113,121,NA,NA,NA,NA,NA,260,80.7,09-02-1908,42.29994632,-71.12375725,147,153,73.81111111111116,105.738888888889,1506.0888888888899,154.261111111111,1400.3500000000008
QURU_5859_A,2019,QURU_5859_A_I,QURU,5859,A,I,0.20066,Quercus,rubra,Quercus rubra,107,113,113,121,NA,NA,NA,NA,NA,260,80.7,09-02-1908,42.29994632,-71.12375725,147,153,73.81111111111116,105.738888888889,1506.0888888888899,154.261111111111,1400.3500000000008
QURU_5859_B,2016,QURU_5859_B_II,QURU,5859,B,II,0.18288,Quercus,rubra,Quercus rubra,115,NA,127,115,115,NA,NA,NA,NA,282,92.6,09-02-1908,42.2999613,-71.12363106,155,167,129.51111111111115,145.97222222222229,1805.5638888888898,136.02777777777771,1659.5916666666676
QURU_5859_B,2016,QURU_5859_B_I,QURU,5859,B,I,0.13208,Quercus,rubra,Quercus rubra,115,NA,127,115,115,NA,NA,NA,NA,282,92.6,09-02-1908,42.2999613,-71.12363106,155,167,129.51111111111115,145.97222222222229,1805.5638888888898,136.02777777777771,1659.5916666666676
QURU_5859_B,2017,QURU_5859_B_II,QURU,5859,B,II,0.23368,Quercus,rubra,Quercus rubra,110,113,113,NA,NA,NA,NA,NA,NA,272,92.6,09-02-1908,42.2999613,-71.12363106,159,162,112.42500000000007,116.20277777777787,1614.4722222222226,155.79722222222213,1498.2694444444448
QURU_5859_B,2017,QURU_5859_B_I,QURU,5859,B,I,0.18034,Quercus,rubra,Quercus rubra,110,113,113,NA,NA,NA,NA,NA,NA,272,92.6,09-02-1908,42.2999613,-71.12363106,159,162,112.42500000000007,116.20277777777787,1614.4722222222226,155.79722222222213,1498.2694444444448
QURU_5859_B,2018,QURU_5859_B_I,QURU,5859,B,I,0.21844,Quercus,rubra,Quercus rubra,118,122,122,128,129,NA,208,NA,251,272,92.6,09-02-1908,42.2999613,-71.12363106,150,154,93.47499999999997,114.16944444444447,1739.3472222222224,157.83055555555552,1625.177777777778
QURU_5859_B,2018,QURU_5859_B_II,QURU,5859,B,II,0.3048,Quercus,rubra,Quercus rubra,118,122,122,128,129,NA,208,NA,251,272,92.6,09-02-1908,42.2999613,-71.12363106,150,154,93.47499999999997,114.16944444444447,1739.3472222222224,157.83055555555552,1625.177777777778
QURU_5859_B,2019,QURU_5859_B_II,QURU,5859,B,II,0.21082,Quercus,rubra,Quercus rubra,107,113,113,121,NA,NA,158,NA,NA,260,92.6,09-02-1908,42.2999613,-71.12363106,147,153,73.81111111111116,105.738888888889,1506.0888888888899,154.261111111111,1400.3500000000008
QURU_5859_B,2019,QURU_5859_B_I,QURU,5859,B,I,0.15494,Quercus,rubra,Quercus rubra,107,113,113,121,NA,NA,158,NA,NA,260,92.6,09-02-1908,42.2999613,-71.12363106,147,153,73.81111111111116,105.738888888889,1506.0888888888899,154.261111111111,1400.3500000000008
QURU_8197_A,2016,QURU_8197_A_I,QURU,8197,A,I,0.19304,Quercus,rubra,Quercus rubra,115,NA,130,NA,NA,NA,290,290,NA,289,66.2,07-01-1916,42.2999685,-71.12424385,159,174,129.51111111111115,154.25833333333338,1831.5833333333342,134.74166666666662,1677.3250000000007
QURU_8197_A,2016,QURU_8197_A_II,QURU,8197,A,II,0.21336000000000002,Quercus,rubra,Quercus rubra,115,NA,130,NA,NA,NA,290,290,NA,289,66.2,07-01-1916,42.2999685,-71.12424385,159,174,129.51111111111115,154.25833333333338,1831.5833333333342,134.74166666666662,1677.3250000000007
QURU_8197_A,2017,QURU_8197_A_I,QURU,8197,A,I,0.23622,Quercus,rubra,Quercus rubra,110,127,119,NA,NA,NA,NA,NA,264,271,66.2,07-01-1916,42.2999685,-71.12424385,152,161,112.42500000000007,153.62500000000003,1609.6222222222227,117.37499999999997,1455.9972222222227
QURU_8197_A,2017,QURU_8197_A_II,QURU,8197,A,II,0.19558,Quercus,rubra,Quercus rubra,110,127,119,NA,NA,NA,NA,NA,264,271,66.2,07-01-1916,42.2999685,-71.12424385,152,161,112.42500000000007,153.62500000000003,1609.6222222222227,117.37499999999997,1455.9972222222227
QURU_8197_A,2018,QURU_8197_A_II,QURU,8197,A,II,0.24130000000000001,Quercus,rubra,Quercus rubra,122,125,123,128,130,131,260,NA,260,282,66.2,07-01-1916,42.2999685,-71.12424385,159,160,114.16944444444447,129.41944444444448,1795.9666666666672,152.58055555555552,1666.5472222222227
QURU_8197_A,2018,QURU_8197_A_I,QURU,8197,A,I,0.2921,Quercus,rubra,Quercus rubra,122,125,123,128,130,131,260,NA,260,282,66.2,07-01-1916,42.2999685,-71.12424385,159,160,114.16944444444447,129.41944444444448,1795.9666666666672,152.58055555555552,1666.5472222222227
QURU_8197_A,2019,QURU_8197_A_I,QURU,8197,A,I,0.24892,Quercus,rubra,Quercus rubra,107,128,128,129,NA,NA,NA,NA,NA,268,66.2,07-01-1916,42.2999685,-71.12424385,140,161,73.81111111111116,137.48611111111123,1578.6055555555563,130.51388888888877,1441.119444444445
QURU_8197_A,2019,QURU_8197_A_II,QURU,8197,A,II,0.22097999999999998,Quercus,rubra,Quercus rubra,107,128,128,129,NA,NA,NA,NA,NA,268,66.2,07-01-1916,42.2999685,-71.12424385,140,161,73.81111111111116,137.48611111111123,1578.6055555555563,130.51388888888877,1441.119444444445
