"","id","year","idrep","Code","Letter","Rep","lengthCM","genus","species","latbi","commonName","symbol","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","lat","long","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD"
"258","QUAL_227-2011_A",2017,"QUAL_227-2011_A_II","227-2011","A","II",0.09652,"Quercus","alba","Quercus alba","White oak","QUAL",110,NA,124,127,NA,NA,NA,257,257,267,66.1,"07-26-2011",42.29933201,-71.12435358,143,157,112.425,168.916666666667,1558.98333333333,1390.06666666667,1446.55833333333
"259","QUAL_227-2011_A",2019,"QUAL_227-2011_A_I","227-2011","A","I",0.0889,"Quercus","alba","Quercus alba","White oak","QUAL",117,126,127,NA,NA,NA,NA,NA,NA,268,66.1,"07-26-2011",42.29933201,-71.12435358,141,151,113.402777777778,133.494444444445,1578.60555555556,1445.11111111111,1465.20277777778
"260","QUAL_227-2011_A",2019,"QUAL_227-2011_A_II","227-2011","A","II",0.1143,"Quercus","alba","Quercus alba","White oak","QUAL",117,126,127,NA,NA,NA,NA,NA,NA,268,66.1,"07-26-2011",42.29933201,-71.12435358,141,151,113.402777777778,133.494444444445,1578.60555555556,1445.11111111111,1465.20277777778
"261","QUAL_22886_D",2017,"QUAL_22886_D_II","22886","D","II",0.20828,"Quercus","alba","Quercus alba","White oak","QUAL",110,131,119,127,127,NA,NA,NA,288,257,87.2,"07-01-1950",42.29940788,-71.12438014,138,147,112.425,153.625,1455.49722222222,1301.87222222222,1343.07222222222
"262","QUAL_22886_D",2017,"QUAL_22886_D_I","22886","D","I",0.18288,"Quercus","alba","Quercus alba","White oak","QUAL",110,131,119,127,127,NA,NA,NA,288,257,87.2,"07-01-1950",42.29940788,-71.12438014,138,147,112.425,153.625,1455.49722222222,1301.87222222222,1343.07222222222
"263","QUAL_22886_D",2019,"QUAL_22886_D_II","22886","D","II",0.15494,"Quercus","alba","Quercus alba","White oak","QUAL",117,126,127,126,NA,NA,NA,NA,NA,260,87.2,"07-01-1950",42.29940788,-71.12438014,133,143,113.402777777778,133.494444444445,1506.08888888889,1372.59444444445,1392.68611111111
"264","QUAL_22886_D",2019,"QUAL_22886_D_I","22886","D","I",0.1524,"Quercus","alba","Quercus alba","White oak","QUAL",117,126,127,126,NA,NA,NA,NA,NA,260,87.2,"07-01-1950",42.29940788,-71.12438014,133,143,113.402777777778,133.494444444445,1506.08888888889,1372.59444444445,1392.68611111111
"265","QUAL_358-82_A",2017,"QUAL_358-82_A_I","358-82","A","I",0.56896,"Quercus","alba","Quercus alba","White oak","QUAL",117,124,124,NA,NA,NA,266,266,264,291,38.4,"03-25-1982",42.29920928,-71.12373613,167,174,129.747222222222,168.916666666667,1742.33055555556,1573.41388888889,1612.58333333333
"266","QUAL_358-82_A",2017,"QUAL_358-82_A_II","358-82","A","II",0.63754,"Quercus","alba","Quercus alba","White oak","QUAL",117,124,124,NA,NA,NA,266,266,264,291,38.4,"03-25-1982",42.29920928,-71.12373613,167,174,129.747222222222,168.916666666667,1742.33055555556,1573.41388888889,1612.58333333333
"267","QUAL_358-82_A",2018,"QUAL_358-82_A_I","358-82","A","I",0.48006,"Quercus","alba","Quercus alba","White oak","QUAL",122,126,123,131,NA,NA,NA,NA,274,282,38.4,"03-25-1982",42.29920928,-71.12373613,159,160,114.169444444444,129.419444444444,1795.96666666667,1666.54722222222,1681.79722222222
"268","QUAL_358-82_A",2018,"QUAL_358-82_A_II","358-82","A","II",0.4699,"Quercus","alba","Quercus alba","White oak","QUAL",122,126,123,131,NA,NA,NA,NA,274,282,38.4,"03-25-1982",42.29920928,-71.12373613,159,160,114.169444444444,129.419444444444,1795.96666666667,1666.54722222222,1681.79722222222
"269","QUAL_358-82_A",2019,"QUAL_358-82_A_I","358-82","A","I",0.58928,"Quercus","alba","Quercus alba","White oak","QUAL",111,126,127,129,NA,NA,NA,NA,NA,286,38.4,"03-25-1982",42.29920928,-71.12373613,159,175,101.872222222222,133.494444444445,1671.61666666667,1538.12222222222,1569.74444444444
"270","QUAL_358-82_A",2019,"QUAL_358-82_A_II","358-82","A","II",0.62484,"Quercus","alba","Quercus alba","White oak","QUAL",111,126,127,129,NA,NA,NA,NA,NA,286,38.4,"03-25-1982",42.29920928,-71.12373613,159,175,101.872222222222,133.494444444445,1671.61666666667,1538.12222222222,1569.74444444444
"271","QUAL_358-82_A",2024,"QUAL_358-82_A_I","358-82","A","I",0.55118,"Quercus","alba","Quercus alba","White oak","QUAL",121,128,128,NA,NA,NA,NA,NA,NA,277,38.4,"03-25-1982",42.29920928,-71.12373613,149,156,106.694444444444,133.833333333333,1694.05555555556,1560.22222222222,1587.36111111111
"272","QUAL_358-82_A",2024,"QUAL_358-82_A_II","358-82","A","II",0.37084,"Quercus","alba","Quercus alba","White oak","QUAL",121,128,128,NA,NA,NA,NA,NA,NA,277,38.4,"03-25-1982",42.29920928,-71.12373613,149,156,106.694444444444,133.833333333333,1694.05555555556,1560.22222222222,1587.36111111111
"273","QUAL_611-2010_A",2016,"QUAL_611-2010_A_I","611-2010","A","I",0.1397,"Quercus","alba","Quercus alba","White oak","QUAL",115,133,133,NA,NA,NA,NA,NA,NA,280,75.7,"11-15-2010",42.29281823,-71.12903099,147,165,129.511111111111,174.775,1792.975,1618.2,1663.46388888889
"274","QUAL_611-2010_A",2016,"QUAL_611-2010_A_II","611-2010","A","II",0.09906,"Quercus","alba","Quercus alba","White oak","QUAL",115,133,133,NA,NA,NA,NA,NA,NA,280,75.7,"11-15-2010",42.29281823,-71.12903099,147,165,129.511111111111,174.775,1792.975,1618.2,1663.46388888889
"275","QUAL_611-2010_A",2017,"QUAL_611-2010_A_I","611-2010","A","I",0.16256,"Quercus","alba","Quercus alba","White oak","QUAL",117,120,120,NA,NA,NA,260,260,247,288,75.7,"11-15-2010",42.29281823,-71.12903099,168,171,129.747222222222,157.522222222222,1728.77222222222,1571.25,1599.025
"276","QUAL_611-2010_A",2017,"QUAL_611-2010_A_II","611-2010","A","II",0.09906,"Quercus","alba","Quercus alba","White oak","QUAL",117,120,120,NA,NA,NA,260,260,247,288,75.7,"11-15-2010",42.29281823,-71.12903099,168,171,129.747222222222,157.522222222222,1728.77222222222,1571.25,1599.025
"277","QUAL_611-2010_A",2019,"QUAL_611-2010_A_I","611-2010","A","I",0.13462,"Quercus","alba","Quercus alba","White oak","QUAL",113,123,123,NA,NA,NA,NA,NA,248,287,75.7,"11-15-2010",42.29281823,-71.12903099,164,174,105.738888888889,122.044444444445,1677.20277777778,1555.15833333333,1571.46388888889
"278","QUAL_611-2010_A",2019,"QUAL_611-2010_A_II","611-2010","A","II",0.08636,"Quercus","alba","Quercus alba","White oak","QUAL",113,123,123,NA,NA,NA,NA,NA,248,287,75.7,"11-15-2010",42.29281823,-71.12903099,164,174,105.738888888889,122.044444444445,1677.20277777778,1555.15833333333,1571.46388888889
"279","QUAL_611-2010_A",2020,"QUAL_611-2010_A_I","611-2010","A","I",0.1651,"Quercus","alba","Quercus alba","White oak","QUAL",123,126,125,127,NA,NA,NA,NA,NA,272,75.7,"11-15-2010",42.29281823,-71.12903099,147,149,92.1388888888889,107.444444444444,1702.94444444444,1595.5,1610.80555555555
"280","QUAL_611-2010_A",2020,"QUAL_611-2010_A_II","611-2010","A","II",0.1016,"Quercus","alba","Quercus alba","White oak","QUAL",123,126,125,127,NA,NA,NA,NA,NA,272,75.7,"11-15-2010",42.29281823,-71.12903099,147,149,92.1388888888889,107.444444444444,1702.94444444444,1595.5,1610.80555555555
"281","QUAL_611-2010_A",2021,"QUAL_611-2010_A_I","611-2010","A","I",0.21336,"Quercus","alba","Quercus alba","White oak","QUAL",113,117,117,NA,NA,NA,NA,NA,NA,289,75.7,"11-15-2010",42.29281823,-71.12903099,172,176,104.972222222222,118.5,1776.33333333333,1657.83333333333,1671.36111111111
"282","QUAL_611-2010_A",2021,"QUAL_611-2010_A_II","611-2010","A","II",0.12954,"Quercus","alba","Quercus alba","White oak","QUAL",113,117,117,NA,NA,NA,NA,NA,NA,289,75.7,"11-15-2010",42.29281823,-71.12903099,172,176,104.972222222222,118.5,1776.33333333333,1657.83333333333,1671.36111111111
"283","QUAL_611-2010_A",2022,"QUAL_611-2010_A_II","611-2010","A","II",0.10414,"Quercus","alba","Quercus alba","White oak","QUAL",117,128,128,NA,NA,NA,NA,NA,NA,281,75.7,"11-15-2010",42.29281823,-71.12903099,153,164,117.583333333333,142.194444444445,1764.08333333333,1621.88888888889,1646.5
"284","QUAL_611-2010_A",2022,"QUAL_611-2010_A_I","611-2010","A","I",0.16256,"Quercus","alba","Quercus alba","White oak","QUAL",117,128,128,NA,NA,NA,NA,NA,NA,281,75.7,"11-15-2010",42.29281823,-71.12903099,153,164,117.583333333333,142.194444444445,1764.08333333333,1621.88888888889,1646.5
"285","QUAL_611-2010_A",2024,"QUAL_611-2010_A_I","611-2010","A","I",0.16256,"Quercus","alba","Quercus alba","White oak","QUAL",116,123,123,NA,NA,NA,NA,NA,NA,277,75.7,"11-15-2010",42.29281823,-71.12903099,154,161,86.1666666666666,114.083333333333,1694.05555555556,1579.97222222222,1607.88888888889
"286","QUAL_611-2010_A",2024,"QUAL_611-2010_A_II","611-2010","A","II",0.1016,"Quercus","alba","Quercus alba","White oak","QUAL",116,123,123,NA,NA,NA,NA,NA,NA,277,75.7,"11-15-2010",42.29281823,-71.12903099,154,161,86.1666666666666,114.083333333333,1694.05555555556,1579.97222222222,1607.88888888889
"287","QURU_11253_A",2017,"QURU_11253_A_I","11253","A","I",0.15748,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",119,132,124,NA,NA,NA,236,NA,242,270,69.5,"01-13-1917",42.30002036,-71.12432118,146,151,153.625,168.916666666667,1600.68055555556,1431.76388888889,1447.05555555556
"288","QURU_11253_A",2017,"QURU_11253_A_II","11253","A","II",0.15748,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",119,132,124,NA,NA,NA,236,NA,242,270,69.5,"01-13-1917",42.30002036,-71.12432118,146,151,153.625,168.916666666667,1600.68055555556,1431.76388888889,1447.05555555556
"289","QURU_11253_A",2018,"QURU_11253_A_II","11253","A","II",0.18796,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",122,125,125,128,130,131,NA,NA,NA,282,69.5,"01-13-1917",42.30002036,-71.12432118,157,160,114.169444444444,152.580555555556,1795.96666666667,1643.38611111111,1681.79722222222
"290","QURU_11253_A",2018,"QURU_11253_A_I","11253","A","I",0.21082,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",122,125,125,128,130,131,NA,NA,NA,282,69.5,"01-13-1917",42.30002036,-71.12432118,157,160,114.169444444444,152.580555555556,1795.96666666667,1643.38611111111,1681.79722222222
"291","QURU_11253_A",2019,"QURU_11253_A_II","11253","A","II",0.16764,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,128,128,126,NA,NA,190,260,NA,260,69.5,"01-13-1917",42.30002036,-71.12432118,132,150,95.163888888889,137.486111111111,1506.08888888889,1368.60277777778,1410.925
"292","QURU_11253_A",2019,"QURU_11253_A_I","11253","A","I",0.23622,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,128,128,126,NA,NA,190,260,NA,260,69.5,"01-13-1917",42.30002036,-71.12432118,132,150,95.163888888889,137.486111111111,1506.08888888889,1368.60277777778,1410.925
"293","QURU_5859_A",2016,"QURU_5859_A_II","5859","A","II",0.18288,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",115,NA,127,115,NA,NA,NA,NA,NA,282,80.7,"09-02-1908",42.29994632,-71.12375725,155,167,129.511111111111,145.972222222222,1805.56388888889,1659.59166666667,1676.05277777778
"294","QURU_5859_A",2016,"QURU_5859_A_I","5859","A","I",0.19812,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",115,NA,127,115,NA,NA,NA,NA,NA,282,80.7,"09-02-1908",42.29994632,-71.12375725,155,167,129.511111111111,145.972222222222,1805.56388888889,1659.59166666667,1676.05277777778
"295","QURU_5859_A",2017,"QURU_5859_A_II","5859","A","II",0.1524,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,124,117,NA,NA,NA,NA,NA,NA,272,80.7,"09-02-1908",42.29994632,-71.12375725,155,162,112.425,129.747222222222,1614.47222222222,1484.725,1502.04722222222
"296","QURU_5859_A",2017,"QURU_5859_A_I","5859","A","I",0.22352,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,124,117,NA,NA,NA,NA,NA,NA,272,80.7,"09-02-1908",42.29994632,-71.12375725,155,162,112.425,129.747222222222,1614.47222222222,1484.725,1502.04722222222
"297","QURU_5859_A",2018,"QURU_5859_A_I","5859","A","I",0.18796,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",122,122,122,128,135,NA,NA,NA,NA,264,80.7,"09-02-1908",42.29994632,-71.12375725,142,142,114.169444444444,114.169444444444,1690.14444444444,1575.975,1575.975
"298","QURU_5859_A",2018,"QURU_5859_A_II","5859","A","II",0.1651,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",122,122,122,128,135,NA,NA,NA,NA,264,80.7,"09-02-1908",42.29994632,-71.12375725,142,142,114.169444444444,114.169444444444,1690.14444444444,1575.975,1575.975
"299","QURU_5859_A",2019,"QURU_5859_A_II","5859","A","II",0.17018,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",107,113,113,121,NA,NA,NA,NA,NA,260,80.7,"09-02-1908",42.29994632,-71.12375725,147,153,73.8111111111112,105.738888888889,1506.08888888889,1400.35,1432.27777777778
"300","QURU_5859_A",2019,"QURU_5859_A_I","5859","A","I",0.20066,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",107,113,113,121,NA,NA,NA,NA,NA,260,80.7,"09-02-1908",42.29994632,-71.12375725,147,153,73.8111111111112,105.738888888889,1506.08888888889,1400.35,1432.27777777778
"301","QURU_5859_B",2016,"QURU_5859_B_II","5859","B","II",0.18288,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",115,NA,127,115,115,NA,NA,NA,NA,282,92.6,"09-02-1908",42.2999613,-71.12363106,155,167,129.511111111111,145.972222222222,1805.56388888889,1659.59166666667,1676.05277777778
"302","QURU_5859_B",2016,"QURU_5859_B_I","5859","B","I",0.13208,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",115,NA,127,115,115,NA,NA,NA,NA,282,92.6,"09-02-1908",42.2999613,-71.12363106,155,167,129.511111111111,145.972222222222,1805.56388888889,1659.59166666667,1676.05277777778
"303","QURU_5859_B",2017,"QURU_5859_B_II","5859","B","II",0.23368,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,113,113,NA,NA,NA,NA,NA,NA,272,92.6,"09-02-1908",42.2999613,-71.12363106,159,162,112.425,116.202777777778,1614.47222222222,1498.26944444444,1502.04722222222
"304","QURU_5859_B",2017,"QURU_5859_B_I","5859","B","I",0.18034,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,113,113,NA,NA,NA,NA,NA,NA,272,92.6,"09-02-1908",42.2999613,-71.12363106,159,162,112.425,116.202777777778,1614.47222222222,1498.26944444444,1502.04722222222
"305","QURU_5859_B",2018,"QURU_5859_B_I","5859","B","I",0.21844,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",118,122,122,128,129,NA,208,NA,251,272,92.6,"09-02-1908",42.2999613,-71.12363106,150,154,93.475,114.169444444444,1739.34722222222,1625.17777777778,1645.87222222222
"306","QURU_5859_B",2018,"QURU_5859_B_II","5859","B","II",0.3048,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",118,122,122,128,129,NA,208,NA,251,272,92.6,"09-02-1908",42.2999613,-71.12363106,150,154,93.475,114.169444444444,1739.34722222222,1625.17777777778,1645.87222222222
"307","QURU_5859_B",2019,"QURU_5859_B_II","5859","B","II",0.21082,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",107,113,113,121,NA,NA,158,NA,NA,260,92.6,"09-02-1908",42.2999613,-71.12363106,147,153,73.8111111111112,105.738888888889,1506.08888888889,1400.35,1432.27777777778
"308","QURU_5859_B",2019,"QURU_5859_B_I","5859","B","I",0.15494,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",107,113,113,121,NA,NA,158,NA,NA,260,92.6,"09-02-1908",42.2999613,-71.12363106,147,153,73.8111111111112,105.738888888889,1506.08888888889,1400.35,1432.27777777778
"309","QURU_8197_A",2016,"QURU_8197_A_I","8197","A","I",0.19304,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",115,NA,130,NA,NA,NA,290,290,NA,289,66.2,"07-01-1916",42.2999685,-71.12424385,159,174,129.511111111111,154.258333333333,1831.58333333333,1677.325,1702.07222222222
"310","QURU_8197_A",2016,"QURU_8197_A_II","8197","A","II",0.21336,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",115,NA,130,NA,NA,NA,290,290,NA,289,66.2,"07-01-1916",42.2999685,-71.12424385,159,174,129.511111111111,154.258333333333,1831.58333333333,1677.325,1702.07222222222
"311","QURU_8197_A",2017,"QURU_8197_A_I","8197","A","I",0.23622,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,127,119,NA,NA,NA,NA,NA,264,271,66.2,"07-01-1916",42.2999685,-71.12424385,152,161,112.425,153.625,1609.62222222222,1455.99722222222,1497.19722222222
"312","QURU_8197_A",2017,"QURU_8197_A_II","8197","A","II",0.19558,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",110,127,119,NA,NA,NA,NA,NA,264,271,66.2,"07-01-1916",42.2999685,-71.12424385,152,161,112.425,153.625,1609.62222222222,1455.99722222222,1497.19722222222
"313","QURU_8197_A",2018,"QURU_8197_A_II","8197","A","II",0.2413,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",122,125,123,128,130,131,260,NA,260,282,66.2,"07-01-1916",42.2999685,-71.12424385,159,160,114.169444444444,129.419444444444,1795.96666666667,1666.54722222222,1681.79722222222
"314","QURU_8197_A",2018,"QURU_8197_A_I","8197","A","I",0.2921,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",122,125,123,128,130,131,260,NA,260,282,66.2,"07-01-1916",42.2999685,-71.12424385,159,160,114.169444444444,129.419444444444,1795.96666666667,1666.54722222222,1681.79722222222
"315","QURU_8197_A",2019,"QURU_8197_A_I","8197","A","I",0.24892,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",107,128,128,129,NA,NA,NA,NA,NA,268,66.2,"07-01-1916",42.2999685,-71.12424385,140,161,73.8111111111112,137.486111111111,1578.60555555556,1441.11944444444,1504.79444444445
"316","QURU_8197_A",2019,"QURU_8197_A_II","8197","A","II",0.22098,"Quercus","rubra","Quercus rubra","Northern red oak","QURU",107,128,128,129,NA,NA,NA,NA,NA,268,66.2,"07-01-1916",42.2999685,-71.12424385,140,161,73.8111111111112,137.486111111111,1578.60555555556,1441.11944444444,1504.79444444445
