"","id","year","idrep","Code","Letter","Rep","lengthCM","genus","species","latbi","commonName","symbol","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","lat","long","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD"
"258","CAGL_2019_R",2021,"CAGL_2019_R_I","2019","R","I",0.08382,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",113,120,113,131,131,NA,146,NA,NA,265,47.6,"10-19-1883",42.2999657,-71.12566127,152,152,104.972222222222,104.972222222222,1613.63888888889,1508.66666666667,1508.66666666667
"259","CAGL_2019_R",2021,"CAGL_2019_R_II","2019","R","II",0.14732,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",113,120,113,131,131,NA,146,NA,NA,265,47.6,"10-19-1883",42.2999657,-71.12566127,152,152,104.972222222222,104.972222222222,1613.63888888889,1508.66666666667,1508.66666666667
"260","CAGL_2019_R",2022,"CAGL_2019_R_I","2019","R","I",0.06604,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",114,119,119,126,NA,NA,146,NA,NA,NA,47.6,"10-19-1883",42.2999657,-71.12566127,NA,NA,113.333333333333,119.638888888889,NA,NA,NA
"261","CAGL_2019_R",2022,"CAGL_2019_R_II","2019","R","II",0.10414,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",114,119,119,126,NA,NA,146,NA,NA,NA,47.6,"10-19-1883",42.2999657,-71.12566127,NA,NA,113.333333333333,119.638888888889,NA,NA,NA
"262","CAGL_2019_R",2023,"CAGL_2019_R_I","2019","R","I",0.09144,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",104,129,112,118,NA,NA,NA,NA,NA,NA,47.6,"10-19-1883",42.2999657,-71.12566127,NA,NA,91.6388888888889,104.611111111111,NA,NA,NA
"263","CAGL_2019_R",2023,"CAGL_2019_R_II","2019","R","II",0.07874,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",104,129,112,118,NA,NA,NA,NA,NA,NA,47.6,"10-19-1883",42.2999657,-71.12566127,NA,NA,91.6388888888889,104.611111111111,NA,NA,NA
"264","CAGL_2019_R",2024,"CAGL_2019_R_I","2019","R","I",0.08382,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",119,119,119,128,NA,NA,147,NA,NA,NA,47.6,"10-19-1883",42.2999657,-71.12566127,NA,NA,97.3055555555555,97.3055555555555,NA,NA,NA
"265","CAGL_2019_R",2024,"CAGL_2019_R_II","2019","R","II",0.14478,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",119,119,119,128,NA,NA,147,NA,NA,NA,47.6,"10-19-1883",42.2999657,-71.12566127,NA,NA,97.3055555555555,97.3055555555555,NA,NA,NA
"266","CAGL_2019_S",2016,"CAGL_2019_S_I","2019","S","I",0.15494,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",122,125,122,130,NA,149,150,NA,NA,285,67.4,"10-19-1883",42.29994973,-71.12573747,163,163,144.763888888889,144.763888888889,1815.57777777778,1670.81388888889,1670.81388888889
"267","CAGL_2019_S",2016,"CAGL_2019_S_II","2019","S","II",0.12192,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",122,125,122,130,NA,149,150,NA,NA,285,67.4,"10-19-1883",42.29994973,-71.12573747,163,163,144.763888888889,144.763888888889,1815.57777777778,1670.81388888889,1670.81388888889
"268","CAGL_2019_S",2017,"CAGL_2019_S_II","2019","S","II",0.17018,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",100,124,118,118,141,NA,166,253,253,253,67.4,"10-19-1883",42.29994973,-71.12573747,135,153,64.6027777777778,140.880555555556,1412.09444444445,1271.21388888889,1347.49166666667
"269","CAGL_2019_S",2017,"CAGL_2019_S_I","2019","S","I",0.1905,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",100,124,118,118,141,NA,166,253,253,253,67.4,"10-19-1883",42.29994973,-71.12573747,135,153,64.6027777777778,140.880555555556,1412.09444444445,1271.21388888889,1347.49166666667
"270","CAGL_2019_S",2019,"CAGL_2019_S_II","2019","S","II",0.19812,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",108,115,115,128,NA,NA,155,NA,287,260,67.4,"10-19-1883",42.29994973,-71.12573747,145,152,76.5666666666667,112.269444444445,1506.08888888889,1393.81944444445,1429.52222222222
"271","CAGL_2019_S",2019,"CAGL_2019_S_I","2019","S","I",0.14224,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",108,115,115,128,NA,NA,155,NA,287,260,67.4,"10-19-1883",42.29994973,-71.12573747,145,152,76.5666666666667,112.269444444445,1506.08888888889,1393.81944444445,1429.52222222222
"272","CAGL_2019_S",2020,"CAGL_2019_S_II","2019","S","II",0.14986,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",125,141,127,127,144,NA,168,224,220,251,67.4,"10-19-1883",42.29994973,-71.12573747,124,126,107.444444444444,110.666666666667,1534.91666666667,1424.25,1427.47222222222
"273","CAGL_2019_S",2020,"CAGL_2019_S_I","2019","S","I",0.127,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",125,141,127,127,144,NA,168,224,220,251,67.4,"10-19-1883",42.29994973,-71.12573747,124,126,107.444444444444,110.666666666667,1534.91666666667,1424.25,1427.47222222222
"274","CAGL_2019_S",2021,"CAGL_2019_S_I","2019","S","I",0.13716,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",118,126,123,126,131,NA,152,270,270,243,67.4,"10-19-1883",42.29994973,-71.12573747,120,125,121.5,139.611111111111,1407.47222222222,1267.86111111111,1285.97222222222
"275","CAGL_2019_S",2021,"CAGL_2019_S_II","2019","S","II",0.21336,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",118,126,123,126,131,NA,152,270,270,243,67.4,"10-19-1883",42.29994973,-71.12573747,120,125,121.5,139.611111111111,1407.47222222222,1267.86111111111,1285.97222222222
"276","CAGL_2019_S",2022,"CAGL_2019_S_II","2019","S","II",0.13716,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",114,116,116,126,136,NA,NA,NA,NA,251,67.4,"10-19-1883",42.29994973,-71.12573747,135,137,113.333333333333,116.083333333333,1573.58333333333,1457.5,1460.25
"277","CAGL_2019_S",2022,"CAGL_2019_S_I","2019","S","I",0.12954,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",114,116,116,126,136,NA,NA,NA,NA,251,67.4,"10-19-1883",42.29994973,-71.12573747,135,137,113.333333333333,116.083333333333,1573.58333333333,1457.5,1460.25
"278","CAGL_2019_S",2023,"CAGL_2019_S_II","2019","S","II",0.08636,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",104,129,112,NA,NA,NA,NA,NA,NA,NA,67.4,"10-19-1883",42.29994973,-71.12573747,NA,NA,91.6388888888889,104.611111111111,NA,NA,NA
"279","CAGL_2019_S",2023,"CAGL_2019_S_I","2019","S","I",0.08128,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",104,129,112,NA,NA,NA,NA,NA,NA,NA,67.4,"10-19-1883",42.29994973,-71.12573747,NA,NA,91.6388888888889,104.611111111111,NA,NA,NA
"280","CAGL_6990_A",2016,"CAGL_6990_A_I","6990","A","I",0.14986,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",110,122,118,NA,NA,NA,166,NA,NA,NA,45.7,"12-29-1909",42.30020379,-71.12586584,NA,NA,104.172222222222,137.736111111111,NA,NA,NA
"281","CAGL_6990_A",2017,"CAGL_6990_A_I","6990","A","I",0.16256,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",100,124,114,NA,134,NA,241,266,266,253,45.7,"12-29-1909",42.30020379,-71.12586584,139,153,64.6027777777778,121.766666666667,1412.09444444445,1290.32777777778,1347.49166666667
"282","CAGL_6990_A",2018,"CAGL_6990_A_I","6990","A","I",0.13716,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",119,131,122,NA,NA,NA,153,249,249,249,45.7,"12-29-1909",42.30020379,-71.12586584,127,130,96.4083333333333,114.169444444444,1555.225,1441.05555555556,1458.81666666667
"283","CAGL_6990_A",2019,"CAGL_6990_A_I","6990","A","I",0.13208,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",108,111,111,132,NA,NA,188,NA,264,251,45.7,"12-29-1909",42.30020379,-71.12586584,140,143,76.5666666666667,101.872222222222,1438.33333333333,1336.46111111111,1361.76666666667
"284","CAGL_6990_A",2020,"CAGL_6990_A_I","6990","A","I",0.12954,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",119,141,127,NA,NA,NA,220,NA,220,262,45.7,"12-29-1909",42.30020379,-71.12586584,135,143,79.6944444444445,110.666666666667,1627.69444444444,1517.02777777778,1548
"285","CAGL_6990_A",2022,"CAGL_6990_A_I","6990","A","I",0.11684,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",112,116,116,126,NA,NA,NA,NA,NA,NA,45.7,"12-29-1909",42.30020379,-71.12586584,NA,NA,109.472222222222,116.083333333333,NA,NA,NA
"286","CAGL_6990_A",2023,"CAGL_6990_A_I","6990","A","I",0.1778,"Carya","glabra","Carya glabra","Pignut hickory","CAGL8",104,112,104,NA,NA,NA,137,NA,NA,NA,45.7,"12-29-1909",42.30020379,-71.12586584,NA,NA,91.6388888888889,91.6388888888889,NA,NA,NA
"287","CAOV_12907_B",2016,"CAOV_12907_B_I","12907","B","I",0.06096,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",130,132,131,142,NA,NA,150,NA,NA,284,54.8,"10-18-1883",42.30172976,-71.12580046,153,154,154.258333333333,160.275,1811.40555555556,1651.13055555556,1657.14722222222
"288","CAOV_12907_B",2016,"CAOV_12907_B_II","12907","B","II",0.0889,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",130,132,131,142,NA,NA,150,NA,NA,284,54.8,"10-18-1883",42.30172976,-71.12580046,153,154,154.258333333333,160.275,1811.40555555556,1651.13055555556,1657.14722222222
"289","CAOV_12907_B",2017,"CAOV_12907_B_I","12907","B","I",0.08636,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",105,124,118,124,133,NA,172,251,251,278,54.8,"10-18-1883",42.30172976,-71.12580046,160,173,89.3694444444444,140.880555555556,1649.90833333333,1509.02777777778,1560.53888888889
"290","CAOV_12907_B",2017,"CAOV_12907_B_II","12907","B","II",0.08128,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",105,124,118,124,133,NA,172,251,251,278,54.8,"10-18-1883",42.30172976,-71.12580046,160,173,89.3694444444444,140.880555555556,1649.90833333333,1509.02777777778,1560.53888888889
"291","CAOV_12907_B",2018,"CAOV_12907_B_II","12907","B","II",0.0635,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",118,125,125,125,144,NA,171,263,249,272,54.8,"10-18-1883",42.30172976,-71.12580046,147,154,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222
"292","CAOV_12907_B",2018,"CAOV_12907_B_I","12907","B","I",0.06858,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",118,125,125,125,144,NA,171,263,249,272,54.8,"10-18-1883",42.30172976,-71.12580046,147,154,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222
"293","CAOV_12907_B",2019,"CAOV_12907_B_I","12907","B","I",0.09906,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",110,124,121,124,142,NA,188,NA,264,260,54.8,"10-18-1883",42.30172976,-71.12580046,139,150,95.163888888889,120.366666666667,1506.08888888889,1385.72222222222,1410.925
"294","CAOV_12907_B",2019,"CAOV_12907_B_II","12907","B","II",0.15494,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",110,124,121,124,142,NA,188,NA,264,260,54.8,"10-18-1883",42.30172976,-71.12580046,139,150,95.163888888889,120.366666666667,1506.08888888889,1385.72222222222,1410.925
"295","CAOV_12907_B",2020,"CAOV_12907_B_II","12907","B","II",0.10414,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,140,134,140,146,NA,169,259,259,276,54.8,"10-18-1883",42.30172976,-71.12580046,142,151,107.444444444444,127.888888888889,1734.80555555555,1606.91666666667,1627.36111111111
"296","CAOV_12907_B",2020,"CAOV_12907_B_I","12907","B","I",0.08128,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,140,134,140,146,NA,169,259,259,276,54.8,"10-18-1883",42.30172976,-71.12580046,142,151,107.444444444444,127.888888888889,1734.80555555555,1606.91666666667,1627.36111111111
"297","CAOV_12907_D",2016,"CAOV_12907_D_II","12907","D","II",0.08128,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",130,NA,132,143,NA,NA,NA,NA,NA,284,51.8,"10-18-1883",42.30168923,-71.12587438,152,154,154.258333333333,167.977777777778,1811.40555555556,1643.42777777778,1657.14722222222
"298","CAOV_12907_D",2016,"CAOV_12907_D_I","12907","D","I",0.1016,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",130,NA,132,143,NA,NA,NA,NA,NA,284,51.8,"10-18-1883",42.30168923,-71.12587438,152,154,154.258333333333,167.977777777778,1811.40555555556,1643.42777777778,1657.14722222222
"299","CAOV_12907_D",2017,"CAOV_12907_D_I","12907","D","I",0.09906,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",105,118,118,118,133,NA,172,251,251,264,51.8,"10-18-1883",42.30168923,-71.12587438,146,159,89.3694444444444,140.880555555556,1530.05,1389.16944444445,1440.68055555556
"300","CAOV_12907_D",2017,"CAOV_12907_D_II","12907","D","II",0.07112,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",105,118,118,118,133,NA,172,251,251,264,51.8,"10-18-1883",42.30168923,-71.12587438,146,159,89.3694444444444,140.880555555556,1530.05,1389.16944444445,1440.68055555556
"301","CAOV_12907_D",2018,"CAOV_12907_D_II","12907","D","II",0.0762,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",118,125,125,125,131,NA,158,251,249,272,51.8,"10-18-1883",42.30168923,-71.12587438,147,154,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222
"302","CAOV_12907_D",2018,"CAOV_12907_D_I","12907","D","I",0.09652,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",118,125,125,125,131,NA,158,251,249,272,51.8,"10-18-1883",42.30168923,-71.12587438,147,154,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222
"303","CAOV_12907_D",2019,"CAOV_12907_D_I","12907","D","I",0.13462,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,124,124,NA,NA,160,297,264,248,51.8,"10-18-1883",42.30168923,-71.12587438,124,140,76.5666666666667,123.430555555556,1417.475,1294.04444444445,1340.90833333333
"304","CAOV_12907_D",2019,"CAOV_12907_D_II","12907","D","II",0.09144,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,124,124,NA,NA,160,297,264,248,51.8,"10-18-1883",42.30168923,-71.12587438,124,140,76.5666666666667,123.430555555556,1417.475,1294.04444444445,1340.90833333333
"305","CAOV_12907_D",2020,"CAOV_12907_D_I","12907","D","I",0.1524,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,140,134,141,NA,NA,168,259,259,276,51.8,"10-18-1883",42.30168923,-71.12587438,142,151,107.444444444444,127.888888888889,1734.80555555555,1606.91666666667,1627.36111111111
"306","CAOV_12907_D",2020,"CAOV_12907_D_II","12907","D","II",0.10414,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,140,134,141,NA,NA,168,259,259,276,51.8,"10-18-1883",42.30168923,-71.12587438,142,151,107.444444444444,127.888888888889,1734.80555555555,1606.91666666667,1627.36111111111
"307","CAOV_12907_G",2016,"CAOV_12907_G_I","12907","G","I",0.15494,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",110,132,127,127,142,144,200,NA,NA,278,59.5,"10-18-1883",42.30181554,-71.1256858,151,168,104.172222222222,145.972222222222,1783.31944444445,1637.34722222222,1679.14722222222
"308","CAOV_12907_G",2016,"CAOV_12907_G_II","12907","G","II",0.13716,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",110,132,127,127,142,144,200,NA,NA,278,59.5,"10-18-1883",42.30181554,-71.1256858,151,168,104.172222222222,145.972222222222,1783.31944444445,1637.34722222222,1679.14722222222
"309","CAOV_12907_G",2017,"CAOV_12907_G_II","12907","G","II",0.14224,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",105,117,117,117,129,NA,172,251,251,253,59.5,"10-18-1883",42.30181554,-71.1256858,136,148,89.3694444444444,129.747222222222,1412.09444444445,1282.34722222222,1322.725
"310","CAOV_12907_G",2017,"CAOV_12907_G_I","12907","G","I",0.20574,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",105,117,117,117,129,NA,172,251,251,253,59.5,"10-18-1883",42.30181554,-71.1256858,136,148,89.3694444444444,129.747222222222,1412.09444444445,1282.34722222222,1322.725
"311","CAOV_12907_G",2018,"CAOV_12907_G_II","12907","G","II",0.12954,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",122,125,125,125,131,NA,239,249,249,272,59.5,"10-18-1883",42.30181554,-71.1256858,147,150,114.169444444444,152.580555555556,1739.34722222222,1586.76666666667,1625.17777777778
"312","CAOV_12907_G",2018,"CAOV_12907_G_I","12907","G","I",0.15494,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",122,125,125,125,131,NA,239,249,249,272,59.5,"10-18-1883",42.30181554,-71.1256858,147,150,114.169444444444,152.580555555556,1739.34722222222,1586.76666666667,1625.17777777778
"313","CAOV_12907_G",2019,"CAOV_12907_G_II","12907","G","II",0.19558,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,119,119,125,NA,160,297,264,260,59.5,"10-18-1883",42.30181554,-71.1256858,141,152,76.5666666666667,117.711111111111,1506.08888888889,1388.37777777778,1429.52222222222
"314","CAOV_12907_G",2019,"CAOV_12907_G_I","12907","G","I",0.17272,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,119,119,125,NA,160,297,264,260,59.5,"10-18-1883",42.30181554,-71.1256858,141,152,76.5666666666667,117.711111111111,1506.08888888889,1388.37777777778,1429.52222222222
"315","CAOV_12907_G",2020,"CAOV_12907_G_I","12907","G","I",0.16764,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,140,129,129,146,NA,170,259,259,262,59.5,"10-18-1883",42.30181554,-71.1256858,133,137,107.444444444444,116.472222222222,1627.69444444444,1511.22222222222,1520.25
"316","CAOV_12907_G",2021,"CAOV_12907_G_I","12907","G","I",0.21844,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",115,NA,124,NA,NA,NA,NA,NA,NA,NA,59.5,"10-18-1883",42.30181554,-71.1256858,NA,NA,111.861111111111,140.722222222222,NA,NA,NA
"317","CAOV_12907_G",2022,"CAOV_12907_G_I","12907","G","I",0.12954,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",116,126,126,131,136,NA,147,NA,NA,258,59.5,"10-18-1883",42.30181554,-71.1256858,132,142,116.083333333333,141.111111111111,1645.58333333333,1504.47222222222,1529.5
"318","CAOV_12907_I",2016,"CAOV_12907_I_I","12907","I","I",0.14224,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",130,142,132,143,NA,NA,NA,NA,NA,278,51,"10-18-1883",42.30185516,-71.12559225,146,148,154.258333333333,167.977777777778,1783.31944444445,1615.34166666667,1629.06111111111
"319","CAOV_12907_I",2016,"CAOV_12907_I_II","12907","I","II",0.0889,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",130,142,132,143,NA,NA,NA,NA,NA,278,51,"10-18-1883",42.30185516,-71.12559225,146,148,154.258333333333,167.977777777778,1783.31944444445,1615.34166666667,1629.06111111111
"320","CAOV_12907_I",2017,"CAOV_12907_I_II","12907","I","II",0.07874,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",105,118,118,118,133,NA,172,247,247,260,51,"10-18-1883",42.30185516,-71.12559225,142,155,89.3694444444444,140.880555555556,1492.28611111111,1351.40555555556,1402.91666666667
"321","CAOV_12907_I",2017,"CAOV_12907_I_I","12907","I","I",0.1143,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",105,118,118,118,133,NA,172,247,247,260,51,"10-18-1883",42.30185516,-71.12559225,142,155,89.3694444444444,140.880555555556,1492.28611111111,1351.40555555556,1402.91666666667
"322","CAOV_12907_I",2018,"CAOV_12907_I_I","12907","I","I",0.15494,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",118,125,125,125,NA,NA,158,272,249,272,51,"10-18-1883",42.30185516,-71.12559225,147,154,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222
"323","CAOV_12907_I",2018,"CAOV_12907_I_II","12907","I","II",0.12446,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",118,125,125,125,NA,NA,158,272,249,272,51,"10-18-1883",42.30185516,-71.12559225,147,154,93.475,152.580555555556,1739.34722222222,1586.76666666667,1645.87222222222
"324","CAOV_12907_I",2019,"CAOV_12907_I_I","12907","I","I",0.13208,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,124,119,142,152,160,248,264,260,51,"10-18-1883",42.30185516,-71.12559225,136,152,76.5666666666667,123.430555555556,1506.08888888889,1382.65833333333,1429.52222222222
"325","CAOV_12907_I",2019,"CAOV_12907_I_II","12907","I","II",0.10414,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,124,119,142,152,160,248,264,260,51,"10-18-1883",42.30185516,-71.12559225,136,152,76.5666666666667,123.430555555556,1506.08888888889,1382.65833333333,1429.52222222222
"326","CAOV_12907_I",2020,"CAOV_12907_I_II","12907","I","II",0.1143,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,140,136,NA,NA,NA,169,NA,237,250,51,"10-18-1883",42.30185516,-71.12559225,114,125,107.444444444444,142.416666666667,1522.97222222222,1380.55555555556,1415.52777777778
"327","CAOV_12907_I",2020,"CAOV_12907_I_I","12907","I","I",0.1905,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,140,136,NA,NA,NA,169,NA,237,250,51,"10-18-1883",42.30185516,-71.12559225,114,125,107.444444444444,142.416666666667,1522.97222222222,1380.55555555556,1415.52777777778
"328","CAOV_12907_I",2021,"CAOV_12907_I_II","12907","I","II",0.09652,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",115,NA,124,NA,NA,NA,NA,NA,261,270,51,"10-18-1883",42.30185516,-71.12559225,146,155,111.861111111111,140.722222222222,1660.91666666667,1520.19444444444,1549.05555555556
"329","CAOV_12907_I",2021,"CAOV_12907_I_I","12907","I","I",0.12954,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",115,NA,124,NA,NA,NA,NA,NA,261,270,51,"10-18-1883",42.30185516,-71.12559225,146,155,111.861111111111,140.722222222222,1660.91666666667,1520.19444444444,1549.05555555556
"330","CAOV_12907_N",2016,"CAOV_12907_N_I","12907","N","I",0.12192,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,143,132,143,150,149,150,236,NA,285,61.2,"10-18-1883",42.30163563,-71.12561522,153,160,144.972222222222,167.977777777778,1815.57777777778,1647.6,1670.60555555556
"331","CAOV_12907_N",2016,"CAOV_12907_N_II","12907","N","II",0.1016,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,143,132,143,150,149,150,236,NA,285,61.2,"10-18-1883",42.30163563,-71.12561522,153,160,144.972222222222,167.977777777778,1815.57777777778,1647.6,1670.60555555556
"332","CAOV_12907_N",2017,"CAOV_12907_N_I","12907","N","I",0.1397,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",112,118,118,120,133,NA,172,251,248,253,61.2,"10-18-1883",42.30163563,-71.12561522,135,141,112.425,140.880555555556,1412.09444444445,1271.21388888889,1299.66944444445
"333","CAOV_12907_N",2017,"CAOV_12907_N_II","12907","N","II",0.12954,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",112,118,118,120,133,NA,172,251,248,253,61.2,"10-18-1883",42.30163563,-71.12561522,135,141,112.425,140.880555555556,1412.09444444445,1271.21388888889,1299.66944444445
"334","CAOV_12907_N",2018,"CAOV_12907_N_II","12907","N","II",0.09144,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",118,125,125,125,144,146,156,251,249,274,61.2,"10-18-1883",42.30163563,-71.12561522,149,156,93.475,152.580555555556,1749.43333333333,1596.85277777778,1655.95833333333
"335","CAOV_12907_N",2018,"CAOV_12907_N_I","12907","N","I",0.11176,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",118,125,125,125,144,146,156,251,249,274,61.2,"10-18-1883",42.30163563,-71.12561522,149,156,93.475,152.580555555556,1749.43333333333,1596.85277777778,1655.95833333333
"336","CAOV_12907_N",2019,"CAOV_12907_N_I","12907","N","I",0.1143,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,124,121,142,NA,145,297,264,260,61.2,"10-18-1883",42.30163563,-71.12561522,136,152,76.5666666666667,123.430555555556,1506.08888888889,1382.65833333333,1429.52222222222
"337","CAOV_12907_N",2019,"CAOV_12907_N_II","12907","N","II",0.09906,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",108,124,124,121,142,NA,145,297,264,260,61.2,"10-18-1883",42.30163563,-71.12561522,136,152,76.5666666666667,123.430555555556,1506.08888888889,1382.65833333333,1429.52222222222
"338","CAOV_12907_N",2020,"CAOV_12907_N_I","12907","N","I",0.11684,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,138,134,129,146,149,167,205,205,273,61.2,"10-18-1883",42.30163563,-71.12561522,139,148,107.444444444444,127.888888888889,1714.55555555555,1586.66666666667,1607.11111111111
"339","CAOV_12907_N",2020,"CAOV_12907_N_II","12907","N","II",0.0889,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",125,138,134,129,146,149,167,205,205,273,61.2,"10-18-1883",42.30163563,-71.12561522,139,148,107.444444444444,127.888888888889,1714.55555555555,1586.66666666667,1607.11111111111
"340","CAOV_12907_N",2022,"CAOV_12907_N_I","12907","N","I",0.10668,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",114,126,126,129,136,NA,152,NA,NA,286,61.2,"10-18-1883",42.30163563,-71.12561522,160,172,113.333333333333,141.111111111111,1789.5,1648.38888888889,1676.16666666667
"341","CAOV_12907_N",2022,"CAOV_12907_N_II","12907","N","II",0.07874,"Carya","ovata","Carya ovata","Shagbark hickory","CAOV2",114,126,126,129,136,NA,152,NA,NA,286,61.2,"10-18-1883",42.30163563,-71.12561522,160,172,113.333333333333,141.111111111111,1789.5,1648.38888888889,1676.16666666667
"342","PODE_16611_F",2016,"PODE_16611_F_II","16611","F","II",0.15494,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",110,148,136,NA,NA,NA,NA,NA,NA,286,93.9,"08-15-1895",42.29432229,-71.12466088,150,176,104.172222222222,194.036111111111,1820.76111111111,1626.725,1716.58888888889
"343","PODE_16611_F",2016,"PODE_16611_F_I","16611","F","I",0.08382,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",110,148,136,NA,NA,NA,NA,NA,NA,286,93.9,"08-15-1895",42.29432229,-71.12466088,150,176,104.172222222222,194.036111111111,1820.76111111111,1626.725,1716.58888888889
"344","PODE_16611_F",2017,"PODE_16611_F_I","16611","F","I",0.08382,"Populus","deltoides","Populus deltoides","Eastern cottonwood","PODE3",107,124,124,109,NA,NA,125,143,147,250,93.9,"08-15-1895",42.29432229,-71.12466088,126,143,108.530555555556,168.916666666667,1392.20555555556,1223.28888888889,1283.675
