"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"3929","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.20066,2004
"3930","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.22098,2003
"3931","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.26416,2002
"3932","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.4064,2001
"3933","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.28448,2000
"3934","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.2413,1999
"3935","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.2159,1998
"3936","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.21844,1997
"3937","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.22352,1996
"3938","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.20066,1995
"3939","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.19812,1994
"3940","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.26416,1993
"3941","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.32258,1992
"3942","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.2413,1991
"3943","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.2794,1990
"3944","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.30226,1989
"3945","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.27432,1988
"3946","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.22352,1987
"3947","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.30734,1986
"3948","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.44958,1985
"3949","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.3048,1984
"3950","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.32512,1983
"3951","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.28956,1982
"3952","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.19558,2024
"3953","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.21336,2023
"3954","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.22352,2022
"3955","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.23876,2021
"3956","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.17018,2020
"3957","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.22098,2019
"3958","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.2413,2018
"3959","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.19558,2017
"3960","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.21336,2016
"3961","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.19304,2015
"3962","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.23876,2014
"3963","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.21844,2013
"3964","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.20066,2012
"3965","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.17018,2011
"3966","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.22352,2010
"3967","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.22606,2009
"3968","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.26162,2008
"3969","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.21844,2007
"3970","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.20574,2006
"3971","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.25654,2005
"3972","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.2413,2004
"3973","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.25146,2003
"3974","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.32766,2002
"3975","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.42164,2001
"3976","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.32258,2000
"3977","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.22352,1999
"3978","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.19304,1998
"3979","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.18288,1997
"3980","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.22352,1996
"3981","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.1651,1995
"3982","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.1778,1994
"3983","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.24638,1993
"3984","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.22606,1992
"3985","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.23876,1991
"3986","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.24638,1990
"3987","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.32004,1989
"3988","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.2794,1988
"3989","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.2921,1987
"3990","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.33782,1986
"3991","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.46482,1985
"3992","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.27178,1984
"3993","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.26924,1983
"3994","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.2413,1982
"3995","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.3429,1981
"3996","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.4064,1980
"3997","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.31242,1979
"3998","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.28702,1978
"3999","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.39116,1977
"4000","TIAM_1323-82_A","TIAM_1323-82_A_I","TIAM","1323-82","A","I",0.60198,2024
"4001","TIAM_1323-82_A","TIAM_1323-82_A_I","TIAM","1323-82","A","I",0.89154,2023
"4002","TIAM_1323-82_A","TIAM_1323-82_A_I","TIAM","1323-82","A","I",1.03124,2022
"4003","TIAM_1323-82_A","TIAM_1323-82_A_I","TIAM","1323-82","A","I",1.04648,2021
"4004","TIAM_1323-82_A","TIAM_1323-82_A_I","TIAM","1323-82","A","I",0.8636,2020
"4005","TIAM_1323-82_A","TIAM_1323-82_A_I","TIAM","1323-82","A","I",1.2954,2019
"4006","TIAM_1323-82_A","TIAM_1323-82_A_I","TIAM","1323-82","A","I",0.8509,2018
"4007","TIAM_1323-82_A","TIAM_1323-82_A_I","TIAM","1323-82","A","I",0.61468,2017
"4008","TIAM_1323-82_A","TIAM_1323-82_A_I","TIAM","1323-82","A","I",0.60452,2016
"4009","TIAM_1323-82_A","TIAM_1323-82_A_I","TIAM","1323-82","A","I",0.99568,2015
"4010","TIAM_1323-82_A","TIAM_1323-82_A_I","TIAM","1323-82","A","I",1.06426,2014
"4011","TIAM_1323-82_A","TIAM_1323-82_A_I","TIAM","1323-82","A","I",0.9652,2013
"4012","TIAM_1323-82_A","TIAM_1323-82_A_I","TIAM","1323-82","A","I",1.32334,2012
"4013","TIAM_1323-82_A","TIAM_1323-82_A_I","TIAM","1323-82","A","I",0.88138,2011
"4014","TIAM_1323-82_A","TIAM_1323-82_A_II","TIAM","1323-82","A","II",0.73914,2024
"4015","TIAM_1323-82_A","TIAM_1323-82_A_II","TIAM","1323-82","A","II",1.12014,2023
"4016","TIAM_1323-82_A","TIAM_1323-82_A_II","TIAM","1323-82","A","II",0.89154,2022
"4017","TIAM_1323-82_A","TIAM_1323-82_A_II","TIAM","1323-82","A","II",1.06172,2021
"4018","TIAM_1323-82_A","TIAM_1323-82_A_II","TIAM","1323-82","A","II",0.89154,2020
"4019","TIAM_1323-82_A","TIAM_1323-82_A_II","TIAM","1323-82","A","II",1.0541,2019
"4020","TIAM_1323-82_A","TIAM_1323-82_A_II","TIAM","1323-82","A","II",0.86868,2018
"4021","TIAM_1323-82_A","TIAM_1323-82_A_II","TIAM","1323-82","A","II",0.96012,2017
"4022","TIAM_1323-82_A","TIAM_1323-82_A_II","TIAM","1323-82","A","II",0.6985,2016
"4023","TIAM_1323-82_A","TIAM_1323-82_A_II","TIAM","1323-82","A","II",0.96012,2015
"4024","TIAM_1323-82_A","TIAM_1323-82_A_II","TIAM","1323-82","A","II",1.10998,2014
"4025","TIAM_1323-82_A","TIAM_1323-82_A_II","TIAM","1323-82","A","II",0.98298,2013
"4026","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.127,2024
"4027","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.12954,2023
"4028","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.14732,2022
"4029","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.09652,2021
"4030","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.09144,2020
"4031","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.0508,2019
"4032","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.07366,2018
"4033","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.08382,2017
"4034","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.13462,2016
"4035","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.11176,2015
"4036","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.127,2014
"4037","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.08382,2013
"4038","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.10414,2012
"4039","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.08636,2011
"4040","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.10922,2010
"4041","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.10414,2009
"4042","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.127,2008
"4043","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.19812,2007
"4044","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.19304,2006
"4045","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.18288,2005
"4046","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.09652,2004
"4047","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.09652,2003
"4048","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.0889,2002
"4049","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.10414,2001
"4050","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.16002,2000
"4051","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.13462,1999
"4052","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.13716,1998
"4053","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.18542,1997
"4054","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.19304,1996
"4055","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.21336,1995
"4056","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.37846,1994
"4057","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.23114,1993
"4058","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.23368,1992
"4059","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.1905,1991
"4060","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.17018,1990
"4061","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.24638,1989
"4062","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.20066,1988
"4063","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.2794,1987
"4064","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.24638,1986
"4065","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.13716,1985
"4066","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.2032,1984
"4067","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.17272,1983
"4068","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.36068,1982
"4069","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.19812,1981
"4070","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.3937,1980
"4071","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.48514,1979
"4072","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.37338,1978
"4073","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.30226,1977
"4074","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.22098,1976
"4075","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.30226,1975
"4076","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.33782,1974
"4077","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.3175,1973
"4078","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.33528,1972
"4079","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.21844,1971
"4080","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.17018,1970
"4081","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.18034,1969
"4082","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.2159,1968
"4083","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.28194,1967
"4084","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.25908,1966
"4085","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.17018,1965
"4086","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.23368,1964
"4087","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.15494,1963
"4088","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.23368,1962
"4089","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.09398,1961
"4090","TIAM_17527_D","TIAM_17527_D_I","TIAM","17527","D","I",0.23368,1960
"4091","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.11938,2024
"4092","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.127,2023
"4093","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.10414,2022
"4094","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.1143,2021
"4095","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.09652,2020
"4096","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.0635,2019
"4097","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.07366,2018
"4098","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.08636,2017
"4099","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.10668,2016
"4100","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.2159,2015
"4101","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.17272,2014
"4102","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.22098,2013
"4103","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.06858,2012
"4104","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.11938,2011
"4105","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.08636,2010
"4106","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.11938,2009
"4107","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.15748,2008
"4108","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.1905,2007
"4109","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.20066,2006
"4110","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.23114,2005
"4111","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.20828,2004
"4112","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.14986,2003
"4113","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.19558,2002
"4114","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.24638,2001
"4115","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.2032,2000
"4116","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.32766,1999
"4117","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.19812,1998
"4118","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.2286,1997
"4119","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.1905,1996
"4120","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.23368,1995
"4121","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.23876,1994
"4122","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.37084,1993
"4123","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.29464,1992
"4124","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.32512,1991
"4125","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.28702,1990
"4126","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.26162,1989
"4127","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.19558,1988
"4128","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.17018,1987
"4129","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.21844,1986
"4130","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.254,1985
"4131","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.1143,1984
"4132","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.22098,1983
"4133","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.19558,1982
"4134","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.35306,1981
"4135","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.19304,1980
"4136","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.39624,1979
"4137","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.41402,1978
"4138","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.42418,1977
"4139","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.33528,1976
"4140","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.18796,1975
"4141","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.36322,1974
"4142","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.44196,1973
"4143","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.24638,1972
"4144","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.19304,1971
"4145","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.18288,1970
"4146","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.1651,1969
"4147","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.19558,1968
"4148","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.20574,1967
"4149","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.13716,1966
"4150","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.18288,1965
"4151","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.10414,1964
"4152","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.14732,1963
"4153","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.13716,1962
"4154","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.15748,1961
"4155","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.06604,1960
"4156","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.1397,1959
"4157","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.22352,1958
"4158","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.07366,1957
"4159","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.1397,1956
"4160","TIAM_17527_D","TIAM_17527_D_II","TIAM","17527","D","II",0.11938,1955
"4161","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.28956,2024
"4162","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.12446,2023
"4163","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.1524,2022
"4164","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.13462,2021
"4165","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.14224,2020
"4166","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.17018,2019
"4167","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.20066,2018
"4168","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.13716,2017
"4169","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.0762,2016
"4170","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.08382,2015
"4171","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.23622,2014
"4172","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.24892,2013
"4173","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.09906,2012
"4174","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.22098,2011
"4175","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.13716,2010
"4176","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.0762,2009
"4177","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.1143,2008
"4178","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.07112,2007
"4179","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.10414,2006
"4180","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.07874,2005
"4181","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.0762,2004
"4182","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.0889,2003
"4183","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.1143,2002
"4184","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.22352,2001
"4185","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.13208,2000
"4186","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.07366,1999
"4187","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.05334,1998
"4188","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.0381,1997
"4189","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.08636,1996
"4190","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.127,1995
"4191","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.14732,1994
"4192","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.42926,1993
"4193","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.6604,1992
"4194","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.50546,1991
"4195","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.254,1990
"4196","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.14478,1989
"4197","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.16764,1988
"4198","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.18796,1987
"4199","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.12446,1986
"4200","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.12446,1985
"4201","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.24384,1984
"4202","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.17272,1983
"4203","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.15748,1982
"4204","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.13462,1981
"4205","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.19558,1980
"4206","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.21844,1979
"4207","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.21082,1978
"4208","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.15748,1977
"4209","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.20828,1976
"4210","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.26416,1975
"4211","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.1524,1974
"4212","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.14478,1973
"4213","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.41656,1972
"4214","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.40894,1971
"4215","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.24384,1970
"4216","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.17272,1969
"4217","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.127,1968
"4218","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.0254,1967
"4219","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.05334,1966
"4220","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.0635,1965
"4221","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.0381,1964
"4222","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.0508,1963
"4223","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.05842,1962
"4224","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.10414,1961
"4225","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.11684,1960
"4226","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.1143,1959
"4227","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.13208,1958
"4228","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.14732,1957
"4229","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.17526,1956
"4230","TIAM_17538_A","TIAM_17538_A_I","TIAM","17538","A","I",0.15494,1955
"4231","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.37084,2024
"4232","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.24384,2023
"4233","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.10668,2022
