"","X","id","idrep","Species","Code","Letter","Rep","Year","Length","lengthCM","scaled_length","yearCor"
"2777",37,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1988,0.086,0.21844,0.0859361864319188,1988
"2778",38,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1987,0.083,0.21082,0.0347476747199447,1987
"2779",39,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1986,0.084,0.21336,0.0518105119572695,1986
"2780",40,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1985,0.097,0.24638,0.273627396042491,1985
"2781",41,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1984,0.08,0.2032,-0.0164408369920295,1984
"2782",42,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1983,0.064,0.16256,-0.289446232789225,1983
"2783",43,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1982,0.077,0.19558,-0.0676293487040038,1982
"2784",44,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1981,0.075,0.1905,-0.101755023178653,1981
"2785",45,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1980,0.09,0.2286,0.154187535381218,1980
"2786",46,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1979,0.09,0.2286,0.154187535381218,1979
"2787",47,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1978,0.163,0.41402,1.39977465370592,1978
"2788",48,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1977,0.094,0.23876,0.222438884330517,1977
"2789",49,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1976,0.117,0.29718,0.614884140788986,1976
"2790",50,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1975,0.084,0.21336,0.0518105119572695,1975
"2791",51,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1974,0.072,0.18288,-0.152943534890628,1974
"2792",52,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1973,0.096,0.24384,0.256564558805166,1973
"2793",53,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1972,0.112,0.28448,0.529569954602362,1972
"2794",54,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1971,0.113,0.28702,0.546632791839687,1971
"2795",55,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1970,0.12,0.3048,0.66607265250096,1970
"2796",56,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1969,0.089,0.22606,0.137124698143893,1969
"2797",57,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1968,0.09,0.2286,0.154187535381218,1968
"2798",58,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1967,0.079,0.20066,-0.0335036742293543,1967
"2799",59,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1966,0.087,0.22098,0.102999023669243,1966
"2800",60,"QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",1965,0.058,0.14732,-0.391823256213174,1965
"2801",1,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2024,0.04,0.1016,-0.698954326485019,2024
"2802",2,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2023,0.059,0.14986,-0.374760418975849,2023
"2803",3,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2022,0.041,0.10414,-0.681891489247694,2022
"2804",4,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2021,0.051,0.12954,-0.511263116874447,2021
"2805",5,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2020,0.04,0.1016,-0.698954326485019,2020
"2806",6,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2019,0.034,0.08636,-0.801331349908968,2019
"2807",7,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2018,0.04,0.1016,-0.698954326485019,2018
"2808",8,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2017,0.039,0.09906,-0.716017163722344,2017
"2809",9,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2016,0.039,0.09906,-0.716017163722344,2016
"2810",10,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2015,0.044,0.11176,-0.63070297753572,2015
"2811",11,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2014,0.045,0.1143,-0.613640140298396,2014
"2812",12,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2013,0.036,0.09144,-0.767205675434318,2013
"2813",13,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2012,0.033,0.08382,-0.818394187146292,2012
"2814",14,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2011,0.031,0.07874,-0.852519861620942,2011
"2815",15,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2010,0.033,0.08382,-0.818394187146292,2010
"2816",16,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2009,0.039,0.09906,-0.716017163722344,2009
"2817",17,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2008,0.03,0.0762,-0.869582698858267,2008
"2818",18,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2007,0.035,0.0889,-0.784268512671643,2007
"2819",19,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2006,0.021,0.05334,-1.02314823399419,2006
"2820",20,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2005,0.028,0.07112,-0.903708373332916,2005
"2821",21,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2004,0.03,0.0762,-0.869582698858267,2004
"2822",22,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2003,0.03,0.0762,-0.869582698858267,2003
"2823",23,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2002,0.029,0.07366,-0.886645536095591,2002
"2824",24,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2001,0.036,0.09144,-0.767205675434318,2001
"2825",25,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",2000,0.037,0.09398,-0.750142838196993,2000
"2826",26,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1999,0.034,0.08636,-0.801331349908968,1999
"2827",27,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1998,0.032,0.08128,-0.835457024383617,1998
"2828",28,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1997,0.027,0.06858,-0.920771210570241,1997
"2829",29,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1996,0.032,0.08128,-0.835457024383617,1996
"2830",30,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1995,0.033,0.08382,-0.818394187146292,1995
"2831",31,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1994,0.035,0.0889,-0.784268512671643,1994
"2832",32,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1993,0.035,0.0889,-0.784268512671643,1993
"2833",33,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1992,0.031,0.07874,-0.852519861620942,1992
"2834",34,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1991,0.022,0.05588,-1.00608539675686,1991
"2835",35,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1990,0.03,0.0762,-0.869582698858267,1990
"2836",36,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1989,0.034,0.08636,-0.801331349908968,1989
"2837",37,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1988,0.033,0.08382,-0.818394187146292,1988
"2838",38,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1987,0.037,0.09398,-0.750142838196993,1987
"2839",39,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1986,0.027,0.06858,-0.920771210570241,1986
"2840",40,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1985,0.032,0.08128,-0.835457024383617,1985
"2841",41,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1984,0.026,0.06604,-0.937834047807566,1984
"2842",42,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1983,0.026,0.06604,-0.937834047807566,1983
"2843",43,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1982,0.042,0.10668,-0.66482865201037,1982
"2844",44,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1981,0.026,0.06604,-0.937834047807566,1981
"2845",45,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1980,0.035,0.0889,-0.784268512671643,1980
"2846",46,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1979,0.036,0.09144,-0.767205675434318,1979
"2847",47,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1978,0.035,0.0889,-0.784268512671643,1978
"2848",48,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1977,0.037,0.09398,-0.750142838196993,1977
"2849",49,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1976,0.054,0.13716,-0.460074605162473,1976
"2850",50,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1975,0.053,0.13462,-0.477137442399798,1975
"2851",51,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1974,0.066,0.16764,-0.255320558314576,1974
"2852",52,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1973,0.064,0.16256,-0.289446232789225,1973
"2853",53,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1972,0.075,0.1905,-0.101755023178653,1972
"2854",54,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1971,0.057,0.14478,-0.408886093450498,1971
"2855",55,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1970,0.072,0.18288,-0.152943534890628,1970
"2856",56,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1969,0.054,0.13716,-0.460074605162473,1969
"2857",57,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1968,0.062,0.15748,-0.323571907263875,1968
"2858",58,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1967,0.044,0.11176,-0.63070297753572,1967
"2859",59,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1966,0.042,0.10668,-0.66482865201037,1966
"2860",60,"QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",1965,0.045,0.1143,-0.613640140298396,1965
"2861",1,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2024,0.077,0.19558,-0.0676293487040038,2024
"2862",2,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2023,0.076,0.19304,-0.0846921859413286,2023
"2863",3,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2022,0.078,0.19812,-0.0505665114666791,2022
"2864",4,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2021,0.078,0.19812,-0.0505665114666791,2021
"2865",5,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2020,0.079,0.20066,-0.0335036742293543,2020
"2866",6,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2019,0.093,0.23622,0.205376047093192,2019
"2867",7,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2018,0.083,0.21082,0.0347476747199447,2018
"2868",8,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2017,0.062,0.15748,-0.323571907263875,2017
"2869",9,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2016,0.076,0.19304,-0.0846921859413286,2016
"2870",10,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2015,0.084,0.21336,0.0518105119572695,2015
"2871",11,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2014,0.083,0.21082,0.0347476747199447,2014
"2872",12,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2013,0.075,0.1905,-0.101755023178653,2013
"2873",13,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2012,0.095,0.2413,0.239501721567842,2012
"2874",14,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2011,0.101,0.25654,0.34187874499179,2011
"2875",15,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2010,0.071,0.18034,-0.170006372127952,2010
"2876",16,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2009,0.083,0.21082,0.0347476747199447,2009
"2877",17,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2008,0.114,0.28956,0.563695629077012,2008
"2878",18,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2007,0.114,0.28956,0.563695629077012,2007
"2879",19,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2006,0.077,0.19558,-0.0676293487040038,2006
"2880",20,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2005,0.079,0.20066,-0.0335036742293543,2005
"2881",21,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2004,0.106,0.26924,0.427192931178414,2004
"2882",22,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2003,0.083,0.21082,0.0347476747199447,2003
"2883",23,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2002,0.093,0.23622,0.205376047093192,2002
"2884",24,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2001,0.1,0.254,0.324815907754465,2001
"2885",25,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",2000,0.117,0.29718,0.614884140788986,2000
"2886",26,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1999,0.082,0.20828,0.01768483748262,1999
"2887",27,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1998,0.079,0.20066,-0.0335036742293543,1998
"2888",28,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1997,0.068,0.17272,-0.221194883839926,1997
"2889",29,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1996,0.104,0.26416,0.393067256703764,1996
"2890",30,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1995,0.069,0.17526,-0.204132046602602,1995
"2891",31,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1994,0.062,0.15748,-0.323571907263875,1994
"2892",32,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1993,0.077,0.19558,-0.0676293487040038,1993
"2893",33,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1992,0.09,0.2286,0.154187535381218,1992
"2894",34,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1991,0.075,0.1905,-0.101755023178653,1991
"2895",35,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1990,0.058,0.14732,-0.391823256213174,1990
"2896",36,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1989,0.065,0.1651,-0.272383395551901,1989
"2897",37,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1988,0.079,0.20066,-0.0335036742293543,1988
"2898",38,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1987,0.076,0.19304,-0.0846921859413286,1987
"2899",39,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1986,0.096,0.24384,0.256564558805166,1986
"2900",40,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1985,0.085,0.2159,0.0688733491945942,1985
"2901",41,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1984,0.084,0.21336,0.0518105119572695,1984
"2902",42,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1983,0.081,0.20574,0.000622000245295176,1983
"2903",43,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1982,0.093,0.23622,0.205376047093192,1982
"2904",44,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1981,0.079,0.20066,-0.0335036742293543,1981
"2905",45,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1980,0.104,0.26416,0.393067256703764,1980
"2906",46,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1979,0.096,0.24384,0.256564558805166,1979
"2907",47,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1978,0.121,0.30734,0.683135489738285,1978
"2908",48,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1977,0.142,0.36068,1.0414550717221,1977
"2909",49,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1976,0.13,0.3302,0.836701024874207,1976
"2910",50,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1975,0.129,0.32766,0.819638187636883,1975
"2911",51,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1974,0.114,0.28956,0.563695629077012,1974
"2912",52,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1973,0.083,0.21082,0.0347476747199447,1973
"2913",53,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1972,0.147,0.37338,1.12676925790873,1972
"2914",54,"QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",1971,0.08,0.2032,-0.0164408369920295,1971
"2915",1,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2024,0.064,0.16256,-0.289446232789225,2024
"2916",2,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2023,0.059,0.14986,-0.374760418975849,2023
"2917",3,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2022,0.063,0.16002,-0.30650907002655,2022
"2918",4,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2021,0.055,0.1397,-0.443011767925148,2021
"2919",5,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2020,0.056,0.14224,-0.425948930687823,2020
"2920",6,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2019,0.066,0.16764,-0.255320558314576,2019
"2921",7,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2018,0.074,0.18796,-0.118817860415978,2018
"2922",8,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2017,0.062,0.15748,-0.323571907263875,2017
"2923",9,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2016,0.062,0.15748,-0.323571907263875,2016
"2924",10,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2015,0.08,0.2032,-0.0164408369920295,2015
"2925",11,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2014,0.066,0.16764,-0.255320558314576,2014
"2926",12,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2013,0.068,0.17272,-0.221194883839926,2013
"2927",13,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2012,0.082,0.20828,0.01768483748262,2012
"2928",14,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2011,0.073,0.18542,-0.135880697653303,2011
"2929",15,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2010,0.055,0.1397,-0.443011767925148,2010
"2930",16,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2009,0.059,0.14986,-0.374760418975849,2009
"2931",17,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2008,0.079,0.20066,-0.0335036742293543,2008
"2932",18,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2007,0.099,0.25146,0.307753070517141,2007
"2933",19,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2006,0.074,0.18796,-0.118817860415978,2006
"2934",20,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2005,0.067,0.17018,-0.238257721077251,2005
"2935",21,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2004,0.078,0.19812,-0.0505665114666791,2004
"2936",22,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2003,0.086,0.21844,0.0859361864319188,2003
"2937",23,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2002,0.085,0.2159,0.0688733491945942,2002
"2938",24,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2001,0.076,0.19304,-0.0846921859413286,2001
"2939",25,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",2000,0.115,0.2921,0.580758466314336,2000
"2940",26,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1999,0.073,0.18542,-0.135880697653303,1999
"2941",27,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1998,0.071,0.18034,-0.170006372127952,1998
"2942",28,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1997,0.062,0.15748,-0.323571907263875,1997
"2943",29,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1996,0.094,0.23876,0.222438884330517,1996
"2944",30,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1995,0.08,0.2032,-0.0164408369920295,1995
"2945",31,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1994,0.073,0.18542,-0.135880697653303,1994
"2946",32,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1993,0.065,0.1651,-0.272383395551901,1993
"2947",33,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1992,0.083,0.21082,0.0347476747199447,1992
"2948",34,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1991,0.072,0.18288,-0.152943534890628,1991
"2949",35,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1990,0.067,0.17018,-0.238257721077251,1990
"2950",36,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1989,0.079,0.20066,-0.0335036742293543,1989
"2951",37,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1988,0.097,0.24638,0.273627396042491,1988
"2952",38,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1987,0.093,0.23622,0.205376047093192,1987
"2953",39,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1986,0.111,0.28194,0.512507117365038,1986
"2954",40,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1985,0.117,0.29718,0.614884140788986,1985
"2955",41,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1984,0.108,0.27432,0.461318605653063,1984
"2956",42,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1983,0.137,0.34798,0.956140885535481,1983
"2957",43,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1982,0.171,0.43434,1.53627735160452,1982
"2958",44,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1981,0.133,0.33782,0.887889536586182,1981
"2959",45,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1980,0.165,0.4191,1.43390032818057,1980
"2960",46,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1979,0.099,0.25146,0.307753070517141,1979
"2961",47,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1978,0.109,0.27686,0.478381442890388,1978
"2962",48,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1977,0.134,0.34036,0.904952373823507,1977
"2963",49,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1976,0.163,0.41402,1.39977465370592,1976
"2964",50,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1975,0.116,0.29464,0.597821303551661,1975
"2965",51,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1974,0.113,0.28702,0.546632791839687,1974
"2966",52,"QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",1973,0.116,0.29464,0.597821303551661,1973
"2967",1,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2024,0.067,0.17018,-0.238257721077251,2024
"2968",2,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2023,0.085,0.2159,0.0688733491945942,2023
"2969",3,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2022,0.083,0.21082,0.0347476747199447,2022
"2970",4,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2021,0.092,0.23368,0.188313209855867,2021
"2971",5,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2020,0.077,0.19558,-0.0676293487040038,2020
"2972",6,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2019,0.079,0.20066,-0.0335036742293543,2019
"2973",7,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2018,0.074,0.18796,-0.118817860415978,2018
"2974",8,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2017,0.088,0.22352,0.120061860906568,2017
"2975",9,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2016,0.078,0.19812,-0.0505665114666791,2016
"2976",10,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2015,0.089,0.22606,0.137124698143893,2015
"2977",11,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2014,0.096,0.24384,0.256564558805166,2014
"2978",12,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2013,0.095,0.2413,0.239501721567842,2013
"2979",13,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2012,0.099,0.25146,0.307753070517141,2012
"2980",14,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2011,0.103,0.26162,0.376004419466439,2011
"2981",15,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2010,0.098,0.24892,0.290690233279816,2010
"2982",16,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2009,0.088,0.22352,0.120061860906568,2009
"2983",17,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2008,0.117,0.29718,0.614884140788986,2008
"2984",18,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2007,0.074,0.18796,-0.118817860415978,2007
"2985",19,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2006,0.072,0.18288,-0.152943534890628,2006
"2986",20,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2005,0.072,0.18288,-0.152943534890628,2005
"2987",21,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2004,0.085,0.2159,0.0688733491945942,2004
"2988",22,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2003,0.098,0.24892,0.290690233279816,2003
"2989",23,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2002,0.107,0.27178,0.444255768415739,2002
