"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"2608","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.18288,2011
"2609","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.15748,2010
"2610","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.25654,2009
"2611","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.25654,2008
"2612","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.17526,2007
"2613","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.20574,2006
"2614","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.17272,2005
"2615","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.21336,2004
"2616","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1524,2003
"2617","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.2032,2002
"2618","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.27178,2001
"2619","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.26162,2000
"2620","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1524,1999
"2621","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1905,1998
"2622","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.14478,1997
"2623","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.16002,1996
"2624","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.12192,1995
"2625","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.16764,1994
"2626","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.17018,1993
"2627","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.18796,1992
"2628","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.14732,1991
"2629","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.23876,1990
"2630","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.29972,1989
"2631","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.18542,1988
"2632","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.15748,1987
"2633","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.19558,1986
"2634","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.2286,1985
"2635","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.20066,1984
"2636","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1524,1983
"2637","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.21082,1982
"2638","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.11684,1981
"2639","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.14478,1980
"2640","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1397,1979
"2641","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1651,1978
"2642","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.14986,1977
"2643","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.13208,1976
"2644","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.16002,1975
"2645","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.13208,1974
"2646","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.12446,1973
"2647","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.17526,1972
"2648","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.16764,1971
"2649","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1651,1970
"2650","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1143,1969
"2651","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.13716,1968
"2652","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.1397,1967
"2653","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.127,1966
"2654","QUAL_22886_D","QUAL_22886_D_I","QUAL","22886","D","I",0.10668,1965
"2656","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.11938,2024
"2657","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.12192,2023
"2658","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.13716,2022
"2659","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.16256,2021
"2660","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.2159,2020
"2661","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.15494,2019
"2662","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.17526,2018
"2663","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.20828,2017
"2664","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.27178,2016
"2665","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.25654,2015
"2666","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.25654,2014
"2667","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.26416,2013
"2668","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.25654,2012
"2669","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.23876,2011
"2670","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.32004,2010
"2671","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.30226,2009
"2672","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.21082,2008
"2673","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.23114,2007
"2674","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.22606,2006
"2675","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.23622,2005
"2676","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.2413,2004
"2677","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.32004,2003
"2678","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.36322,2002
"2679","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.32766,2001
"2680","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.20066,2000
"2681","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.23368,1999
"2682","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.1905,1998
"2683","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.2159,1997
"2684","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.19812,1996
"2685","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.20828,1995
"2686","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.20574,1994
"2687","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.23368,1993
"2688","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.17526,1992
"2689","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.20828,1991
"2690","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.21082,1990
"2691","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.16256,1989
"2692","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.18034,1988
"2693","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.19304,1987
"2694","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.28448,1986
"2695","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.24638,1985
"2696","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.18796,1984
"2697","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.19304,1983
"2698","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.13716,1982
"2699","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.2159,1981
"2700","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.20066,1980
"2701","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.1905,1979
"2702","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.23368,1978
"2703","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.22098,1977
"2704","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.22352,1976
"2705","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.18542,1975
"2706","QUAL_22886_D","QUAL_22886_D_II","QUAL","22886","D","II",0.1778,1974
"2707","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.55118,2024
"2708","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.68834,2023
"2709","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.38862,2022
"2710","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.5842,2021
"2711","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.43688,2020
"2712","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.58928,2019
"2713","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.48006,2018
"2714","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.56896,2017
"2715","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.54102,2016
"2716","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.62992,2015
"2717","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.60452,2014
"2718","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.65532,2013
"2719","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.84328,2012
"2720","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.90424,2011
"2721","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.65532,2010
"2722","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.85344,2009
"2723","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.9271,2008
"2724","QUAL_358-82_A","QUAL_358-82_A_I","QUAL","358-82","A","I",0.71628,2007
"2725","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.37084,2024
"2726","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.6731,2023
"2727","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.70358,2022
"2728","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.52578,2021
"2729","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.32004,2020
"2730","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.62484,2019
"2731","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.4699,2018
"2732","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.63754,2017
"2733","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.42672,2016
"2734","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.6858,2015
"2735","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.5715,2014
"2736","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.64516,2013
"2737","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.7112,2012
"2738","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.7112,2011
"2739","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.57658,2010
"2740","QUAL_358-82_A","QUAL_358-82_A_II","QUAL","358-82","A","II",0.7874,2009
"2741","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.16256,2024
"2742","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.21082,2023
"2743","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.16256,2022
"2744","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.21336,2021
"2745","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.1651,2020
"2746","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.13462,2019
"2747","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.14732,2018
"2748","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.16256,2017
"2749","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.1397,2016
"2750","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.11684,2015
"2751","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.16002,2014
"2752","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.15494,2013
"2753","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.13208,2012
"2754","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.15748,2011
"2755","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.127,2010
"2756","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.16256,2009
"2757","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.13462,2008
"2758","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.13462,2007
"2759","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.10922,2006
"2760","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.1524,2005
"2761","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.15748,2004
"2762","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.13208,2003
"2763","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.17272,2002
"2764","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.17272,2001
"2765","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.17018,2000
"2766","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.15748,1999
"2767","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.18288,1998
"2768","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.11684,1997
"2769","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.16002,1996
"2770","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.14732,1995
"2771","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.1651,1994
"2772","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.17018,1993
"2773","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.17272,1992
"2774","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.14478,1991
"2775","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.19558,1990
"2776","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.20574,1989
"2777","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.21844,1988
"2778","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.21082,1987
"2779","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.21336,1986
"2780","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.24638,1985
"2781","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.2032,1984
"2782","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.16256,1983
"2783","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.19558,1982
"2784","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.1905,1981
"2785","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.2286,1980
"2786","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.2286,1979
"2787","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.41402,1978
"2788","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.23876,1977
"2789","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.29718,1976
"2790","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.21336,1975
"2791","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.18288,1974
"2792","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.24384,1973
"2793","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.28448,1972
"2794","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.28702,1971
"2795","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.3048,1970
"2796","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.22606,1969
"2797","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.2286,1968
"2798","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.20066,1967
"2799","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.22098,1966
"2800","QUAL_611-2010_A","QUAL_611-2010_A_I","QUAL","611-2010","A","I",0.14732,1965
"2801","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.1016,2024
"2802","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.14986,2023
"2803","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.10414,2022
"2804","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.12954,2021
"2805","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.1016,2020
"2806","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08636,2019
"2807","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.1016,2018
"2808","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09906,2017
"2809","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09906,2016
"2810","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.11176,2015
"2811","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.1143,2014
"2812","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09144,2013
"2813","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08382,2012
"2814","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.07874,2011
"2815","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08382,2010
"2816","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09906,2009
"2817","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0762,2008
"2818","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0889,2007
"2819","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.05334,2006
"2820","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.07112,2005
"2821","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0762,2004
"2822","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0762,2003
"2823","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.07366,2002
"2824","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09144,2001
"2825","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09398,2000
"2826","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08636,1999
"2827","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08128,1998
"2828","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.06858,1997
"2829","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08128,1996
"2830","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08382,1995
"2831","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0889,1994
"2832","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0889,1993
"2833","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.07874,1992
"2834","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.05588,1991
"2835","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0762,1990
"2836","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08636,1989
"2837","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08382,1988
"2838","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09398,1987
"2839","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.06858,1986
"2840","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.08128,1985
"2841","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.06604,1984
"2842","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.06604,1983
"2843","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.10668,1982
"2844","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.06604,1981
"2845","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0889,1980
"2846","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09144,1979
"2847","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.0889,1978
"2848","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.09398,1977
"2849","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.13716,1976
"2850","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.13462,1975
"2851","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.16764,1974
"2852","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.16256,1973
"2853","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.1905,1972
"2854","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.14478,1971
"2855","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.18288,1970
"2856","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.13716,1969
"2857","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.15748,1968
"2858","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.11176,1967
"2859","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.10668,1966
"2860","QUAL_611-2010_A","QUAL_611-2010_A_II","QUAL","611-2010","A","II",0.1143,1965
"2861","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.19558,2024
"2862","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.19304,2023
"2863","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.19812,2022
"2864","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.19812,2021
"2865","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.20066,2020
"2866","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.23622,2019
"2867","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.21082,2018
"2868","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.15748,2017
"2869","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.19304,2016
"2870","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.21336,2015
"2871","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.21082,2014
"2872","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.1905,2013
"2873","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.2413,2012
"2874","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.25654,2011
"2875","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.18034,2010
"2876","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.21082,2009
"2877","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.28956,2008
"2878","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.28956,2007
"2879","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.19558,2006
"2880","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.20066,2005
"2881","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.26924,2004
"2882","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.21082,2003
"2883","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.23622,2002
"2884","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.254,2001
"2885","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.29718,2000
"2886","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.20828,1999
"2887","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.20066,1998
"2888","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.17272,1997
"2889","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.26416,1996
"2890","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.17526,1995
"2891","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.15748,1994
"2892","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.19558,1993
"2893","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.2286,1992
"2894","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.1905,1991
"2895","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.14732,1990
"2896","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.1651,1989
